stop_name,type,line_name,stop_id,location,identifier
U-Bhf. Kottbuser Tor,autobus,A28,1965438_west,,
Oranienstrasse Ecke Adalbertstrasse,autobus,A28,1965439_west,,
Mariannenplatz,autobus,A28,1965440_west,,
Köpenickerstrasse Ecke Manteufelstrasse,autobus,A28,1965441_west,,
U-Bhf. Schlesisches Tor,autobus,A28,1965442_west,,
Heckmannufer Ecke Schlesischestrasse,autobus,A28,1965443_west,,
Roseneck,autobus,A29,1965444_west,,
Berkaerstrasse Ecke Teplitzerstrasse,autobus,A29,1965445_west,,
Franzensbaderstrasse Ecke Hubertusallee,autobus,A29,1965446_west,,
Bismarckplatz,autobus,A29,1965447_west,,
Rathenauplatz,autobus,A29,1965448_west,,
Henriettenplatz,autobus,A29,1965449_west,,
Joachim-Friedrichstrasse Ecke Kurfürstendamm,autobus,A29,1965450_west,,
Wilmersdorferstrasse Ecke Kurfürstendamm,autobus,A29,1965451_west,,
Olivaerplatz,autobus,A29,1965452_west,,
Uhlandstrasse Ecke Kurfürstendamm,autobus,A29,1965453_west,,
Joachimstalerstrasse Ecke Kurfürstendamm,autobus,A29,1965454_west,,
Breitscheidplatz,autobus,A29,1965455_west,,
Wittenbergplatz,autobus,A29,1965456_west,,
Lützowplatz,autobus,A29,1965457_west,,
Lützowstrasse Ecke Potsdamerstrasse,autobus,A29,1965458_west,,
Schönebergerstrasse Ecke Hallesches Ufer,autobus,A29,1965459_west,,
Askanischerplatz,autobus,A29,1965460_west,,
U-Bhf. Kochstrasse,autobus,A29,1965461_west,,
Lindenstrasse Ecke Oranienstrasse,autobus,A29,1965462_west,,
U-Bhf. Moritzplatz,autobus,A29,1965463_west,,
Oranienplatz,autobus,A29,1965464_west,,
Machandelweg,autobus,A31,1965465_west,,
U-Bhf. Ruhleben,autobus,A31,1965466_west,,
Teltowerstrasse Ecke Ruhlebenerstrasse,autobus,A31,1965467_west,,
Stresowplatz,autobus,A31,1965468_west,,
Breite Straße Ecke Charlottenstraße,autobus,A31,1965469_west,,
Rathaus Spandau,autobus,A31,1965470_west,,
Nauenerstrasse Ecke Brunsbüttlerdamm,autobus,A31,1965471_west,,
Magistratsweg Ecke Brunsbüttelerdamm,autobus,A31,1965472_west,,
Hackbuschstrasse Ecke Torweg,autobus,A31,1965473_west,,
Heidebergplan,autobus,A31,1965474_west,,
Breitenbachplatz,autobus,A32,1965475_west,,
Gritznerstrasse Ecke Schildhornstrasse,autobus,A32,1965476_west,,
Schloßstrasse Ecke Schildhornstrasse,autobus,A32,1965477_west,,
"Rathaus Steglitz, Schloßstrasse",autobus,A32,1965478_west,,
Kuhligkshofstrasse Ecke Albrechtstrasse,autobus,A32,1965479_west,,
Sedanstrasse Ecke Albrechtstrasse,autobus,A32,1965480_west,,
Stindestrasse Ecke Albrechtstrasse,autobus,A32,1965481_west,,
Leonorenstrasse Ecke Siemensstrasse,autobus,A32,1965482_west,,
Bhf. Lankwitz,autobus,A32,1965483_west,,
"Lankwitz, Kirche",autobus,A32,1965484_west,,
Malteserstrasse Ecke Paul-Schneider-Strasse,autobus,A32,1965485_west,,
Marchandstraasse Ecke Malteserstrasse,autobus,A32,1965486_west,,
Marienfelderallee Ecke Malteserstrasse,autobus,A32,1965487_west,,
Stegerwaldstrasse Ecke Marienfelderallee,autobus,A32,1965488_west,,
Bahnstrasse Ecke Marienfelderallee,autobus,A32,1965489_west,,
Berlinickestrasse Ecke Albrechtstrasse,autobus,A33,1965490_west,,
Handjeryplatz,autobus,A33,1965491_west,,
Heinrich-Seidelstrasse Ecke Steglitzerdamm,autobus,A33,1965492_west,,
S-Bhf. Südende,autobus,A33,1965493_west,,
Steglitzerdamm Ecke Attilastrasse,autobus,A33,1965494_west,,
Kaiser-/Ringstrasse,autobus,A33,1965495_west,,
Rathausstrasse Ecke Kaiserstrasse,autobus,A33,1965496_west,,
Kaiserstrasse Ecke Mariendorferdamm,autobus,A33,1965497_west,,
"Spandau, Friedhof",autobus,A34,1965498_west,,
Pionierstrasse Ecke Zeppelinstrasse,autobus,A34,1965499_west,,
Askanierring Ecke Falkenhagenerstrasse,autobus,A34,1965500_west,,
"Spandau, Hafenplatz",autobus,A34,1965501_west,,
Rathaus Spandau,autobus,A34,1965502_west,,
Wilhelmstrasse Ecke Klosterstrasse,autobus,A34,1965503_west,,
Adamstrasse Ecke Pichelsdorferstrasse,autobus,A34,1965504_west,,
Heerstrasse Ecke Pichelsdorferstrasse,autobus,A34,1965505_west,,
Weinmeisterhornweg Ecke Gatowerstrasse,autobus,A34,1965506_west,,
Ortsgrenze Gatow,autobus,A34,1965507_west,,
"Gatow, Kirche",autobus,A34,1965508_west,,
Großglienickerweg Ecke Kladowerdamm,autobus,A34,1965509_west,,
Krankenhaus Hohengatow,autobus,A34,1965510_west,,
Krankenhaus Havelhöhe,autobus,A34,1965511_west,,
Alt-Kladow Ecke Kladowerdamm,autobus,A34,1965512_west,,
Schweizerhaus,autobus,A34,1965513_west,,
Gutshof,autobus,A34,1965514_west,,
Alt-Gatow,autobus,A34 E,1965515_west,,
Großglienickerweg,autobus,A34 E,1965516_west,,
Siedlung Habichtswald,autobus,A34 E,1965517_west,,
"Spandau, Friedhof",autobus,A35,1965518_west,,
Pionierstrasse Ecke Zeppelinstrasse,autobus,A35,1965519_west,,
Askanierring Ecke Falkenhagenerstrasse,autobus,A35,1965520_west,,
"Spandau, Hafenplatz",autobus,A35,1965521_west,,
Rathaus Spandau,autobus,A35,1965522_west,,
Wilhelmstrasse Ecke Klosterstrasse,autobus,A35,1965523_west,,
Adamstrasse Ecke Pichelsdorferstrasse,autobus,A35,1965524_west,,
Heerstrasse Ecke Pichelsdorferstrasse,autobus,A35,1965525_west,,
Weinmeisterhornweg Ecke Gatowerstrasse,autobus,A35,1965526_west,,
Ortsgrenze Gatow,autobus,A35,1965527_west,,
"Gatow, Kirche",autobus,A35,1965528_west,,
Großglienickerweg Ecke Kladowerdamm,autobus,A35,1965529_west,,
Krankenhaus Hohengatow,autobus,A35,1965530_west,,
Krankenhaus Havelhöhe,autobus,A35,1965531_west,,
Alt-Kladow Ecke Kladowerdamm,autobus,A35,1965532_west,,
Krampnitzerweg Ecke Sakrower Landstrasse,autobus,A35,1965533_west,,
"Kladow, Hottengrund",autobus,A35,1965534_west,,
"Kladow, Dorfplatz",autobus,A35 E,1965535_west,,
Sarkower Landstrasse Ecke Kladowerdamm,autobus,A35 E,1965536_west,,
Krampnitzerweg Ecke Sarkower Landstrasse,autobus,A35 E,1965537_west,,
Pottensteinerweg Ecke Selbitzerstrasse,autobus,A35 E,1965538_west,,
Lanzendorferweg Ecke Pottensteinerweg,autobus,A35 E,1965539_west,,
Altenheim Hottengrund,autobus,A35 E,1965540_west,,
"Zehlendorf, Potsdamerstrasse Ecke Fischerhüttenstrasse",autobus,A48,1965541_west,,
Teltowerdamm Ecke Potsdamerstrasse,autobus,A48,1965542_west,,
Sundgauerstrasse Ecke Potsdamerstrasse,autobus,A48,1965543_west,,
Dahlemerweg Ecke Berlinerstrasse,autobus,A48,1965544_west,,
Drakestrasse Ecke Unter den Eichen,autobus,A48,1965545_west,,
Hindenburgdamm Ecke Schloßstrasse,autobus,A48,1965546_west,,
Rathaus Steglitz,autobus,A48,1965547_west,,
Bundesallee Ecke Schloßstrasse,autobus,A48,1965548_west,,
Kaisereiche,autobus,A48,1965549_west,,
Innsbruckerplatz,autobus,A48,1965550_west,,
Kaiser-Wilhelm-Platz,autobus,A48,1965551_west,,
Pallasstrasse Ecke Potsdamerstrasse,autobus,A48,1965552_west,,
U-Bhf. Bülowstrasse,autobus,A48,1965553_west,,
Tiergartenstrasse/Philharmonie,autobus,A48,1965554_west,,
"Roseneck, Rheinbabenallee",autobus,A50,1965555_west,,
Forckenbeckstrasse Ecke Hohenzollerndamm,autobus,A50,1965556_west,,
Rudolstädterstrasse,autobus,A50,1965557_west,,
U-Bhf. Fehrbellinerplatz,autobus,A50,1965558_west,,
Uhlandstrasse Ecke Güntzelstrasse,autobus,A50,1965559_west,,
Pragerplatz,autobus,A50,1965560_west,,
Bhf. Wannsee,autobus,A51,1965561_west,,
Königstrasse Ecke Kronprinzessinnenweg,autobus,A51,1965562_west,,
Königstrasse Ecke Am Großen Wannsee,autobus,A51,1965563_west,,
Krankenhaus Heckeshorn,autobus,A51,1965564_west,,
"Marienfelde, Stadtrandsiedlung",autobus,A52,1965565_west,,
Alt-Marienfelde Ecke Merienfelderallee,autobus,A52,1965566_west,,
Kettingerstrasse Ecke Buckowerchaussee,autobus,A52,1965567_west,,
Lichtenraderdamm Ecke Buckowerchaussee,autobus,A52,1965568_west,,
Bühlerweg,autobus,A52,1965569_west,,
Buckower Friedhaus,autobus,A52,1965570_west,,
Buckowerdamm Ecke Alt-Buckow,autobus,A52,1965571_west,,
Grünerweg Ecke Johannisthalerchaussee,autobus,A52,1965572_west,,
Triftweg Ecke Johannisthalerchaussee,autobus,A52,1965573_west,,
Rudowerstrasse Ecke Johannisthalerchaussee,autobus,A52,1965574_west,,
Efeuweg Ecke Rudowerstrasse,autobus,A52,1965575_west,,
Wildmeisterdamm Ecke Neuköllnerstrasse,autobus,A52,1965576_west,,
Köpenickerstrasse Ecke Neuköllnerstrasse,autobus,A52,1965577_west,,
Friedhof Rudow,autobus,A52,1965578_west,,
Mimosenweg Ecke Köpenickerstrasse,autobus,A52,1965579_west,,
Stubenraustrasse Ecke Kanalstrasse,autobus,A52,1965580_west,,
"Nikolassee, Alemannenstrasse",autobus,A53,1965581_west,,
Krottnauererstrasse Ecke Spanische Allee,autobus,A53,1965582_west,,
Waldemarplatz,autobus,A53,1965583_west,,
Argentinischeallee Ecke Matterhornstrasse,autobus,A53,1965584_west,,
U-Bhf. Krumme Lanke,autobus,A53,1965585_west,,
Teltowerdamm Ecke Potsdamerstrasse,autobus,A53,1965586_west,,
Rathaus Zehlendorf,autobus,A53,1965587_west,,
Knesebeckstrasse Ecke Seehofstrasse,autobus,A53,1965588_west,,
Dahlemerweg,autobus,A53,1965589_west,,
4. Ring,autobus,A53,1965590_west,,
Luzernerstrasse,autobus,A53,1965591_west,,
Thunerplatz,autobus,A53,1965592_west,,
Wiesenbaude,autobus,A53,1965593_west,,
Ostpreußendamm Ecke Königsbergerstrasse,autobus,A53,1965594_west,,
Lankwitzerstrasse Ecke Königsbergerstrasse,autobus,A53,1965595_west,,
Oberhoferplatz,autobus,A53,1965596_west,,
"Grunewald, Roseneck",autobus,A60,1965597_west,,
Warnemünderstrasse Ecke Hundekehlestrasse,autobus,A60,1965598_west,,
Aoppoterstrasse Ecke Breitestrasse,autobus,A60,1965599_west,,
Hamburgerstrasse Ecke Mecklenburgischestrasse,autobus,A60,1965600_west,,
U-Bhf. Heidelbergerplatz,autobus,A60,1965601_west,,
Brabanterplatz,autobus,A60,1965602_west,,
Am Volkspark,autobus,A60,1965603_west,,
Berlinerstrasse Ecke Blissestrasse,autobus,A60,1965604_west,,
Postamt,autobus,A60,1965605_west,,
Güntzelstrasse Ecke Uhlandstrasse,autobus,A60,1965606_west,,
Ludwigkirchstrasse Ecke Uhlandstrasse,autobus,A60,1965607_west,,
Kurfürstendamm Ecke Uhlandstrasse,autobus,A60,1965608_west,,
Joachimstalerstrasse Ecke Kurfürstendamm,autobus,A60,1965609_west,,
Breitscheidplatz,autobus,A60,1965610_west,,
Wittenbergplatz,autobus,A60,1965611_west,,
Zobeltitzstrasse Ecke Eichborndamm,autobus,A61,1965612_west,,
"Reinickendorf, Sportplatz",autobus,A61,1965613_west,,
Schillingstrasse Ecke Scharnweberstrasse,autobus,A61,1965614_west,,
Kurt-Schumacher-Platz,autobus,A61,1965615_west,,
Humboldtstrasse Ecke Ollenhauerstrasse,autobus,A61,1965616_west,,
Sebastianfriedhof,autobus,A61,1965617_west,,
Teichstrasse Ecke Lindauerallee,autobus,A61,1965618_west,,
Aroserallee Ecke Lindauerallee,autobus,A61,1965619_west,,
Pankowerallee Ecke Residenzstrasse,autobus,A61,1965620_west,,
Osloerstrasse Ecke Schwedenstrasse,autobus,A61,1965621_west,,
Exerzierstrasse Ecke Badstrasse,autobus,A61,1965622_west,,
Pankstrasse Ecke Badstrasse,autobus,A61,1965623_west,,
U-Bhf. Gesundbrunnen,autobus,A61,1965624_west,,
Usedomerstrasse Ecke Brunnenstrasse,autobus,A61,1965625_west,,
Bernauerstrasse Ecke Brunnenstrasse,autobus,A61,1965626_west,,
Gartenplatz,autobus,A61,1965627_west,,
"Wittenau, Cyclopstrasse",autobus,A62,1965628_west,,
Alt-Wittenau Ecke Oranienburgerstrasse,autobus,A62,1965629_west,,
Bonhoeffer-Heim,autobus,A62,1965630_west,,
August-Viktoria-Allee Ecke Ollenhauerstrasse,autobus,A62,1965631_west,,
Kurt-Schumacher-Platz,autobus,A62,1965632_west,,
Saatwinklerdamm Ecke Kurt-Schumacherdamm,autobus,A62,1965633_west,,
Heckerdamm Ecke Kurt-Schumacherdamm,autobus,A62,1965634_west,,
Olbersstrasse Ecke Tegelerweg,autobus,A62,1965635_west,,
Luisenplatz,autobus,A62,1965636_west,,
Richard-Wagner-Platz,autobus,A62,1965637_west,,
Leibnizstrasse Ecke Otto-Suhr-Allee,autobus,A62,1965638_west,,
Ernst-Reuter-Platz,autobus,A62,1965639_west,,
Bhf. Zoo,autobus,A62,1965640_west,,
Marburgerstrasse Ecke Tauentzstrasse,autobus,A62,1965641_west,,
Wittenbergplatz,autobus,A62,1965642_west,,
Radelandstrasse Ecke Niederheideweg,autobus,A63,1965643_west,,
Pionierstrasse Ecke Zeppelinstrasse,autobus,A63,1965644_west,,
Falkenseerchausee Ecke Zweibrückerstrasse,autobus,A63,1965645_west,,
Falkenseerplatz,autobus,A63,1965646_west,,
Am Juliusturm Ecke Breitestrasse,autobus,A63,1965647_west,,
Rathaus Spandau,autobus,A63,1965648_west,,
Hochgerichtstrasse Ecke Seegefelderstrasse,autobus,A63,1965649_west,,
Seegefelderweg (Stadtgrenze),autobus,A63,1965650_west,,
Vinetaplatz,autobus,A64,1965651_west,,
Demminerstrasse Ecke Brunnenstrasse,autobus,A64,1965652_west,,
Rügenerstrasse Ecke Brunnenstrasse,autobus,A64,1965653_west,,
U-Bhf. Gesundbrunnen,autobus,A64,1965654_west,,
Prinzenallee Ecke Badstrasse,autobus,A64,1965655_west,,
Exerzierstrasse Ecke Badstrasse,autobus,A64,1965656_west,,
Schulstrasse Ecke Exerzierstrasse,autobus,A64,1965657_west,,
Reinickendorferstrasse Ecke Schulstrasse,autobus,A64,1965658_west,,
Leopoldplatz,autobus,A64,1965659_west,,
Antwerpenerstrasse Ecke Luxemburgerstrasse,autobus,A64,1965660_west,,
Virchow-Krankenhaus,autobus,A64,1965661_west,,
Seestrasse Ecke Amrumerstrasse,autobus,A64,1965662_west,,
Otawistrasse Ecke Afrikanischestrasse,autobus,A64,1965663_west,,
Müllerstrasse Ecke Afrikanischestrasse,autobus,A64,1965664_west,,
Holländerstrasse Ecke Septimerstrasse,autobus,A64,1965665_west,,
Goebelplatz,autobus,A65,1965666_west,,
Kurt-Schumacherdamm Ecke Heckerdamm,autobus,A65,1965667_west,,
Jakob-Kaiser-Platz,autobus,A65,1965668_west,,
Spandauerdamm Ecke Stadtautobahn,autobus,A65,1965669_west,,
Messedamm/Kaiserdamm,autobus,A65,1965670_west,,
Rathenauplatz,autobus,A65,1965671_west,,
Hohenzollerndamm Ecke Stadtautobahn,autobus,A65,1965672_west,,
Heidelbergerplatz,autobus,A65,1965673_west,,
Blissestrasse Ecke Detmolderstrasse,autobus,A65,1965674_west,,
Bundesplatz,autobus,A65,1965675_west,,
Innsbruckerplatz,autobus,A65,1965676_west,,
Sachsendamm Ecke Eberstrasse,autobus,A65,1965677_west,,
Alboinstrasse Ecke Schönebergerstrasse,autobus,A65,1965678_west,,
Manteuffelstrasse Ecke Alt-Tempelhof,autobus,A65,1965679_west,,
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A65,1965680_west,,
Oberlandstrasse Ecke Germaniastrasse,autobus,A65,1965681_west,,
Hermannstrasse Ecke Silberstreinstrasse,autobus,A65,1965682_west,,
Karl-Marx-Strasse Ecke Saalestrasse,autobus,A65,1965683_west,,
Schulenburgpark,autobus,A65,1965684_west,,
Düppel-Süd,autobus,A66,1965685_west,,
Fercherstrasse Ecke Berlepschstrasse,autobus,A66,1965686_west,,
Andreezeile Ecke Teltowerdamm,autobus,A66,1965687_west,,
Machnowerstrasse Ecke Teltowerdamm,autobus,A66,1965688_west,,
Clayallee Ecke Teltowerdamm,autobus,A66,1965689_west,,
Schützallee Ecke Onkel-Tom-Strasse,autobus,A66,1965690_west,,
U-Bhf. Onkel-Toms-Hütte,autobus,A66,1965691_west,,
Oranienstrasse Ecke Lindenstrasse,autobus,A67,1965692_west,,
Moritzplatz,autobus,A67,1965693_west,,
Oranienplatz,autobus,A67,1965694_west,,
U-Bhf. Kottbusser Tor,autobus,A67,1965695_west,,
Kottbusser Brücke,autobus,A67,1965696_west,,
Hermannplatz,autobus,A67,1965697_west,,
Erkstrasse Ecke Sonnenallee,autobus,A67,1965698_west,,
Hertzbergplatz,autobus,A67,1965699_west,,
Dammweg Ecke Sonnenallee,autobus,A67,1965700_west,,
Neuköllnerallee Ecke Grenzallee,autobus,A67,1965701_west,,
Am Oberhafen,autobus,A67,1965702_west,,
U-Bhf. Grenzallee,autobus,A67,1965703_west,,
Buschkrug,autobus,A67,1965704_west,,
Onkel-Herse-Strasse Eke Buschkrugallee,autobus,A67,1965705_west,,
Parchimerallee Ecke Buschkrugallee,autobus,A67,1965706_west,,
Otto-Wels-Ring Ecke Str. 454,autobus,A67,1965707_west,,
Clayallee Ecke Königin-Luise-Strasse,autobus,A68,1965708_west,,
Thielallee Ecke Königin-Luise-Strasse,autobus,A68,1965709_west,,
U-Bhf. Dahlem-Dorf,autobus,A68,1965710_west,,
Arnimallee Ecke Königin-Luise-Strasse,autobus,A68,1965711_west,,
Botanischer Garten,autobus,A68,1965712_west,,
Lepsiusstrasse Ecke Grunewaldstrasse,autobus,A68,1965713_west,,
Rathaus Steglitz,autobus,A68,1965714_west,,
Breitestrasse Ecke Albrechtstrasse,autobus,A68,1965715_west,,
Bismarckstrasse Ecke Bergstrasse,autobus,A68,1965716_west,,
Munsterdamm Ecke Bergstrasse,autobus,A68,1965717_west,,
Alboinstrasse Ecke Arnulfstrasse,autobus,A68,1965718_west,,
Attilaplatz,autobus,A68,1965719_west,,
Tempelhoferdamm Ecke Friedrich-Karl-Strasse,autobus,A68,1965720_west,,
Kaiserin-Augusta-Strasse,autobus,A68,1965721_west,,
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A68,1965722_west,,
U-Bhf. Tempelhof,autobus,A68,1965723_west,,
Eichkamp,autobus,A69,1965724_west,,
Trabenerstrasse Ecke Halenseestrasse,autobus,A69,1965725_west,,
Henriettenplatz,autobus,A69,1965726_west,,
Joachim-Friedrichstrasse Ecke Kurfürstendamm,autobus,A69,1965727_west,,
Wilmersdorferstrasse Ecke Kurfürstendamm,autobus,A69,1965728_west,,
Olivaerplatz,autobus,A69,1965729_west,,
Bleibtreustrasse Ecke Kurfürstendamm,autobus,A69,1965730_west,,
Uhlandstrasse Ecke Kurfürstendamm,autobus,A69,1965731_west,,
Joachimstalerstrasse Ecke Kurfürstendamm,autobus,A69,1965732_west,,
Nürnbergerstrasse Ecke Kurfürstenstrasse,autobus,A69,1965733_west,,
An der Urania,autobus,A69,1965734_west,,
Lützowplatz,autobus,A69,1965735_west,,
Tiergartenstrasse Ecke Klingelhöferstrasse,autobus,A69,1965736_west,,
Großer Stern,autobus,A69,1965737_west,,
Kongreßhalle,autobus,A69,1965738_west,,
John-Foster-Dulles-Allee Ecke Neue Verbindungsstrasse,autobus,A69,1965739_west,,
Moltkebrücke,autobus,A69,1965740_west,,
"Wollankstrasse, Sektorengrenze",autobus,A70,1965741_west,,
Soldinerstrasse Ecke Prinzenallee,autobus,A70,1965742_west,,
Osloerstrasse Ecke Prinzenallee,autobus,A70,1965743_west,,
Badstrasse Ecke Pankstrasse,autobus,A70,1965744_west,,
Wiesenstrasse Ecke Pankstrasse,autobus,A70,1965745_west,,
Ravenéstrasse Ecke Reinickendorferstrasse,autobus,A70,1965746_west,,
Weddingplatz,autobus,A70,1965747_west,,
Tegelerstrasse Ecke Fennstrasse,autobus,A70,1965748_west,,
Rathenowerstrasse Ecke Perlebergerstrasse,autobus,A70,1965749_west,,
Turmstrasse Ecke Rathenowerstrasse,autobus,A70,1965750_west,,
Krankenhaus Moabit,autobus,A70,1965751_west,,
Stromstrasse Ecke Turmstrasse,autobus,A70,1965752_west,,
Rathaus Tiergarten,autobus,A70,1965753_west,,
Waldstrasse Ecke Turmstrasse,autobus,A70,1965754_west,,
Berlichingenstrasse Ecke Huttenstrassse,autobus,A70,1965755_west,,
Wiebestrasse Ecke Turmstrasse,autobus,A70,1965756_west,,
"Wilhelmsruh, Kopenhagenerstrasse",autobus,A71,1965757_west,,
Lindauerallee Ecke Residenzstrasse,autobus,A71,1965758_west,,
Emmentalerstrasse Ecke Residenzstrasse,autobus,A71,1965759_west,,
Schäfersee,autobus,A71,1965760_west,,
Reginhardstrasse Ecke Pankowerallee,autobus,A71,1965761_west,,
Provinzstrasse Ecke Pankowerallee,autobus,A71,1965762_west,,
Ritterlandweg Ecke Soldinerstrasse,autobus,A71,1965763_west,,
Prinzenallee Ecke Soldinerstrasse,autobus,A71,1965764_west,,
Osloerstrasse Ecke Prinzenallee,autobus,A71,1965765_west,,
Badstrasse Ecke Pankstrasse,autobus,A71,1965766_west,,
U-Bhf. Gesundbrunnen,autobus,A71,1965767_west,,
Ramlerstrasse Ecke Brunnenstrasse,autobus,A71,1965768_west,,
Gustav-Meyer-Allee Ecke Brunnenstrasse,autobus,A71,1965769_west,,
Usedomerstrasse Ecke Brunnenstrasse,autobus,A71,1965770_west,,
Bernauerstrasse Ecke Brunnenstrasse,autobus,A71,1965771_west,,
Vinetaplatz,autobus,A71,1965772_west,,
Residenzstrasse Ecke Klemkestrasse,autobus,A72,1965773_west,,
Residenzstrasse Ecke Lindauerallee,autobus,A72,1965774_west,,
Pankowerallee Ecke Residenzstrasse,autobus,A72,1965775_west,,
Louise-Schroeder-Platz,autobus,A72,1965776_west,,
Nauener Platz,autobus,A72,1965777_west,,
Pankstrasse Ecke Reinickendorferstrasse,autobus,A72,1965778_west,,
Weddingplatz,autobus,A72,1965779_west,,
Heidestrasse Ecke Perlebergerstrasse,autobus,A72,1965780_west,,
Rathenowerstrasse Ecke Perlebergerstrasse,autobus,A72,1965781_west,,
Wilsnackerstrasse Ecke Perlebergerstrasse,autobus,A72,1965782_west,,
Turmstrasse Ecke Stromstrasse,autobus,A72,1965783_west,,
Waldstrasse Ecke Turmstrasse,autobus,A72,1965784_west,,
Wiebestrasse Ecke Huttenstrasse,autobus,A72,1965785_west,,
Tauroggenerstrasse Ecke Osnabrückerstrasse,autobus,A72,1965786_west,,
Landgericht,autobus,A72,1965787_west,,
Jakob-Kaiser-Platz,autobus,A72,1965788_west,,
Quellweg Ecke Nonnendammallee,autobus,A72,1965789_west,,
Paulsternstrasse Ecke Nonnendammallee,autobus,A72,1965790_west,,
Gartenfeld,autobus,A72,1965791_west,,
"Bhf. Zoo, Hardenbergplatz",autobus,A73,1965792_west,,
Kurfürstendamm Ecke Tauentzienstrasse,autobus,A73,1965793_west,,
Wittenbergplatz,autobus,A73,1965794_west,,
Motzstrasse Ecke Kleiststrasse,autobus,A73,1965795_west,,
Grunewaldstrasse Ecke Martin-Luther-Strasse,autobus,A73,1965796_west,,
Rathaus Schöneberg,autobus,A73,1965797_west,,
Hauptstrasse Ecke Dominicusstrasse,autobus,A73,1965798_west,,
Ebersstrasse Ecke Dominicusstrasse,autobus,A73,1965799_west,,
Reichartstrasse Ecke Sachsendamm,autobus,A73,1965800_west,,
Berlinickeplatz,autobus,A73,1965801_west,,
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A73,1965802_west,,
Rohdestrasse Ecke Germaniastrasse,autobus,A73,1965803_west,,
Gottlieb-Dunkel-Strasse Ecke Germaniastrasse,autobus,A73,1965804_west,,
Britzerdamm Ecke Gradestrasse,autobus,A73,1965805_west,,
U-Bhf. Blaschko-Allee,autobus,A73,1965806_west,,
"Britz, Buschkrug",autobus,A73,1965807_west,,
Königin-Elisabeth-Strasse/Messedamm,autobus,A74,1965808_west,,
Spandauerdamm Ecke Königin-Elisabeth-Strasse,autobus,A74,1965809_west,,
Klausenerplatz,autobus,A74,1965810_west,,
Schloßstrasse Ecke Seelingstrasse,autobus,A74,1965811_west,,
Sophie-Charlotte-Platz,autobus,A74,1965812_west,,
Kaiser-Friedrich-Strasse Ecke Kantstrasse,autobus,A74,1965813_west,,
Stuttgarter Platz,autobus,A74,1965814_west,,
Kurfürstendamm Ecke Wilmersdorferstrasse,autobus,A74,1965815_west,,
Fehrbelliner Platz,autobus,A74,1965816_west,,
Bundesallee Ecke Berlinerstrasse,autobus,A74,1965817_west,,
Martin-Luther-Strasse Ecke Grunewaldstrasse,autobus,A74,1965818_west,,
Rathaus Schöneberg,autobus,A74,1965819_west,,
Hauptstrasse Ecke Dominicusstrasse,autobus,A74,1965820_west,,
Reichartstrasse Ecke Sachsendamm,autobus,A74,1965821_west,,
Egelingzeile,autobus,A74,1965822_west,,
"Lindenhof, Eythstrasse",autobus,A74,1965823_west,,
Munsterdamm Ecke Steglitzerdamm,autobus,A75,1965824_west,,
Bismarckstrasse Ecke Steglitzerdamm,autobus,A75,1965825_west,,
Lauenburgerplatz,autobus,A75,1965826_west,,
Kaisereiche,autobus,A75,1965827_west,,
Innsbruckerplatz,autobus,A75,1965828_west,,
Dominicusstrasse Ecke Hauptstrasse,autobus,A75,1965829_west,,
Kaiser-Wilhelm-Platz,autobus,A75,1965830_west,,
U-Bhf. Bülowstrasse,autobus,A75,1965831_west,,
Am Karlsbad,autobus,A75,1965832_west,,
Askanischer Platz,autobus,A75,1965833_west,,
U-Bhf. Kochstrasse,autobus,A75,1965834_west,,
Oranienstrasse Ecke Kochstrasse,autobus,A75,1965835_west,,
U-Bhf. Moritzplatz,autobus,A75,1965836_west,,
Spreewaldplatz,autobus,A75,1965837_west,,
Sonnenallee Ecke Pannierstrasse,autobus,A75,1965838_west,,
Hermannplatz,autobus,A75,1965839_west,,
Blohmstrasse Ecke Wünsdorferstrasse,autobus,A76,1965840_west,,
Bahnhofstrasse Ecke Prinzesssinnenstrasse,autobus,A76,1965841_west,,
Marienfelderstrasse Ecke Lichtenraderdamm,autobus,A76,1965842_west,,
Tauernallee Ecke Mariendorferdamm,autobus,A76,1965843_west,,
"Rennbahn, Mariendorferdamm",autobus,A76,1965844_west,,
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A76,1965845_west,,
Kaiserstrasse Ecke Mariendorferdamm,autobus,A76,1965846_west,,
Burgemeisterstrasse Ecke Tempelhoferdamm,autobus,A76,1965847_west,,
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A76,1965848_west,,
U-Bhf. Tempelhof,autobus,A76,1965849_west,,
Thuyring Ecke Tempelhoferdamm,autobus,A76,1965850_west,,
Bayernring Ecke Tempelhoferdamm,autobus,A76,1965851_west,,
Platz der Luftbrücke,autobus,A76,1965852_west,,
"Marienfelde, Daimlerstrasse",autobus,A77,1965853_west,,
Großbeerenstrasse Ecke Daimlerstrasse,autobus,A77,1965854_west,,
Körtingstrasse Ecke Großbeerenstrasse,autobus,A77,1965855_west,,
Mariendorferdamm Ecke Alt-Mariendorf,autobus,A77,1965856_west,,
Kaiserstrasse Ecke Mariendorferdamm,autobus,A77,1965857_west,,
Markgrafenstrasse Ecke Mariendorferdamm,autobus,A77,1965858_west,,
