stop_name,type,line_name,stop_id,location,identifier
Innsbruckerplatz,autobus,A48,1965443,,
Pallasstrasse Ecke Potsdamerstrasse,autobus,A48,1965444,,
U-Bhf. Bülowstrasse,autobus,A48,1965445,,
Tiergartenstrasse/Philharmonie,autobus,A48,1965446,,
"Roseneck, Rheinbabenallee",autobus,A50,1965447,,
Forckenbeckstrasse Ecke Hohenzollerndamm,autobus,A50,1965448,,
Rudolstädterstrasse,autobus,A50,1965449,,
U-Bhf. Fehrbellinerplatz,autobus,A50,1965450,,
Uhlandstrasse Ecke Güntzelstrasse,autobus,A50,1965451,,
Pragerplatz,autobus,A50,1965452,,
Königstrasse Ecke Am Großen Wannsee,autobus,A51,1965453,,
Krankenhaus Heckeshorn,autobus,A51,1965454,,
"Marienfelde, Stadtrandsiedlung",autobus,A52,1965455,,
Alt-Marienfelde Ecke Merienfelderallee,autobus,A52,1965456,,
Kettingerstrasse Ecke Buckowerchaussee,autobus,A52,1965457,,
Lichtenraderdamm Ecke Buckowerchaussee,autobus,A52,1965458,,
Bühlerweg,autobus,A52,1965459,,
Buckower Friedhaus,autobus,A52,1965460,,
Buckowerdamm Ecke Alt-Buckow,autobus,A52,1965461,,
Grünerweg Ecke Johannisthalerchaussee,autobus,A52,1965462,,
Triftweg Ecke Johannisthalerchaussee,autobus,A52,1965463,,
Rudowerstrasse Ecke Johannisthalerchaussee,autobus,A52,1965464,,
Efeuweg Ecke Rudowerstrasse,autobus,A52,1965465,,
Wildmeisterdamm Ecke Neuköllnerstrasse,autobus,A52,1965466,,
Köpenickerstrasse Ecke Neuköllnerstrasse,autobus,A52,1965467,,
Friedhof Rudow,autobus,A52,1965468,,
Mimosenweg Ecke Köpenickerstrasse,autobus,A52,1965469,,
Stubenraustrasse Ecke Kanalstrasse,autobus,A52,1965470,,
"Nikolassee, Alemannenstrasse",autobus,A53,1965471,,
Krottnauererstrasse Ecke Spanische Allee,autobus,A53,1965472,,
Waldemarplatz,autobus,A53,1965473,,
Argentinischeallee Ecke Matterhornstrasse,autobus,A53,1965474,,
Knesebeckstrasse Ecke Seehofstrasse,autobus,A53,1965475,,
Dahlemerweg,autobus,A53,1965476,,
4. Ring,autobus,A53,1965477,,
Luzernerstrasse,autobus,A53,1965478,,
Thunerplatz,autobus,A53,1965479,,
Ostpreußendamm Ecke Königsbergerstrasse,autobus,A53,1965480,,
Lankwitzerstrasse Ecke Königsbergerstrasse,autobus,A53,1965481,,
"Grunewald, Roseneck",autobus,A60,1965482,,
Warnemünderstrasse Ecke Hundekehlestrasse,autobus,A60,1965483,,
Aoppoterstrasse Ecke Breitestrasse,autobus,A60,1965484,,
Hamburgerstrasse Ecke Mecklenburgischestrasse,autobus,A60,1965485,,
U-Bhf. Heidelbergerplatz,autobus,A60,1965486,,
Brabanterplatz,autobus,A60,1965487,,
Am Volkspark,autobus,A60,1965488,,
Berlinerstrasse Ecke Blissestrasse,autobus,A60,1965489,,
Postamt,autobus,A60,1965490,,
Güntzelstrasse Ecke Uhlandstrasse,autobus,A60,1965491,,
Ludwigkirchstrasse Ecke Uhlandstrasse,autobus,A60,1965492,,
Kurfürstendamm Ecke Uhlandstrasse,autobus,A60,1965493,,
Zobeltitzstrasse Ecke Eichborndamm,autobus,A61,1965494,,
"Reinickendorf, Sportplatz",autobus,A61,1965495,,
Schillingstrasse Ecke Scharnweberstrasse,autobus,A61,1965496,,
Humboldtstrasse Ecke Ollenhauerstrasse,autobus,A61,1965497,,
Sebastianfriedhof,autobus,A61,1965498,,
Teichstrasse Ecke Lindauerallee,autobus,A61,1965499,,
Pankowerallee Ecke Residenzstrasse,autobus,A61,1965500,,
Osloerstrasse Ecke Schwedenstrasse,autobus,A61,1965501,,
Exerzierstrasse Ecke Badstrasse,autobus,A61,1965502,,
Usedomerstrasse Ecke Brunnenstrasse,autobus,A61,1965503,,
Bernauerstrasse Ecke Brunnenstrasse,autobus,A61,1965504,,
Gartenplatz,autobus,A61,1965505,,
"Wittenau, Cyclopstrasse",autobus,A62,1965506,,
Bonhoeffer-Heim,autobus,A62,1965507,,
August-Viktoria-Allee Ecke Ollenhauerstrasse,autobus,A62,1965508,,
Saatwinklerdamm Ecke Kurt-Schumacherdamm,autobus,A62,1965509,,
Olbersstrasse Ecke Tegelerweg,autobus,A62,1965510,,
Richard-Wagner-Platz,autobus,A62,1965511,,
Leibnizstrasse Ecke Otto-Suhr-Allee,autobus,A62,1965512,,
Marburgerstrasse Ecke Tauentzstrasse,autobus,A62,1965513,,
Radelandstrasse Ecke Niederheideweg,autobus,A63,1965514,,
Falkenseerchausee Ecke Zweibrückerstrasse,autobus,A63,1965515,,
Falkenseerplatz,autobus,A63,1965516,,
Am Juliusturm Ecke Breitestrasse,autobus,A63,1965517,,
Hochgerichtstrasse Ecke Seegefelderstrasse,autobus,A63,1965518,,
Seegefelderweg (Stadtgrenze),autobus,A63,1965519,,
Vinetaplatz,autobus,A64,1965520,,
Demminerstrasse Ecke Brunnenstrasse,autobus,A64,1965521,,
Prinzenallee Ecke Badstrasse,autobus,A64,1965522,,
Schulstrasse Ecke Exerzierstrasse,autobus,A64,1965523,,
Reinickendorferstrasse Ecke Schulstrasse,autobus,A64,1965524,,
Leopoldplatz,autobus,A64,1965525,,
Antwerpenerstrasse Ecke Luxemburgerstrasse,autobus,A64,1965526,,
Seestrasse Ecke Amrumerstrasse,autobus,A64,1965527,,
Otawistrasse Ecke Afrikanischestrasse,autobus,A64,1965528,,
Müllerstrasse Ecke Afrikanischestrasse,autobus,A64,1965529,,
Holländerstrasse Ecke Septimerstrasse,autobus,A64,1965530,,
Goebelplatz,autobus,A65,1965531,,
Kurt-Schumacherdamm Ecke Heckerdamm,autobus,A65,1965532,,
Jakob-Kaiser-Platz,autobus,A65,1965533,,
Spandauerdamm Ecke Stadtautobahn,autobus,A65,1965534,,
Messedamm/Kaiserdamm,autobus,A65,1965535,,
Hohenzollerndamm Ecke Stadtautobahn,autobus,A65,1965536,,
Heidelbergerplatz,autobus,A65,1965537,,
Blissestrasse Ecke Detmolderstrasse,autobus,A65,1965538,,
Sachsendamm Ecke Eberstrasse,autobus,A65,1965539,,
Alboinstrasse Ecke Schönebergerstrasse,autobus,A65,1965540,,
Manteuffelstrasse Ecke Alt-Tempelhof,autobus,A65,1965541,,
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A65,1965542,,
Oberlandstrasse Ecke Germaniastrasse,autobus,A65,1965543,,
Hermannstrasse Ecke Silberstreinstrasse,autobus,A65,1965544,,
Karl-Marx-Strasse Ecke Saalestrasse,autobus,A65,1965545,,
Schulenburgpark,autobus,A65,1965546,,
Düppel-Süd,autobus,A66,1965547,,
Fercherstrasse Ecke Berlepschstrasse,autobus,A66,1965548,,
Andreezeile Ecke Teltowerdamm,autobus,A66,1965549,,
Clayallee Ecke Teltowerdamm,autobus,A66,1965550,,
Schützallee Ecke Onkel-Tom-Strasse,autobus,A66,1965551,,
Oranienstrasse Ecke Lindenstrasse,autobus,A67,1965552,,
Moritzplatz,autobus,A67,1965553,,
U-Bhf. Kottbusser Tor,autobus,A67,1965554,,
Kottbusser Brücke,autobus,A67,1965555,,
Hermannplatz,autobus,A67,1965556,,
Erkstrasse Ecke Sonnenallee,autobus,A67,1965557,,
Hertzbergplatz,autobus,A67,1965558,,
Dammweg Ecke Sonnenallee,autobus,A67,1965559,,
Neuköllnerallee Ecke Grenzallee,autobus,A67,1965560,,
Am Oberhafen,autobus,A67,1965561,,
U-Bhf. Grenzallee,autobus,A67,1965562,,
Buschkrug,autobus,A67,1965563,,
Onkel-Herse-Strasse Eke Buschkrugallee,autobus,A67,1965564,,
Parchimerallee Ecke Buschkrugallee,autobus,A67,1965565,,
Otto-Wels-Ring Ecke Str. 454,autobus,A67,1965566,,
Thielallee Ecke Königin-Luise-Strasse,autobus,A68,1965567,,
U-Bhf. Dahlem-Dorf,autobus,A68,1965568,,
Arnimallee Ecke Königin-Luise-Strasse,autobus,A68,1965569,,
Lepsiusstrasse Ecke Grunewaldstrasse,autobus,A68,1965570,,
Breitestrasse Ecke Albrechtstrasse,autobus,A68,1965571,,
Bismarckstrasse Ecke Bergstrasse,autobus,A68,1965572,,
Munsterdamm Ecke Bergstrasse,autobus,A68,1965573,,
Alboinstrasse Ecke Arnulfstrasse,autobus,A68,1965574,,
Tempelhoferdamm Ecke Friedrich-Karl-Strasse,autobus,A68,1965575,,
Kaiserin-Augusta-Strasse,autobus,A68,1965576,,
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A68,1965577,,
U-Bhf. Tempelhof,autobus,A68,1965578,,
Eichkamp,autobus,A69,1965579,,
Trabenerstrasse Ecke Halenseestrasse,autobus,A69,1965580,,
Bleibtreustrasse Ecke Kurfürstendamm,autobus,A69,1965581,,
Nürnbergerstrasse Ecke Kurfürstenstrasse,autobus,A69,1965582,,
An der Urania,autobus,A69,1965583,,
Tiergartenstrasse Ecke Klingelhöferstrasse,autobus,A69,1965584,,
Kongreßhalle,autobus,A69,1965585,,
John-Foster-Dulles-Allee Ecke Neue Verbindungsstrasse,autobus,A69,1965586,,
Moltkebrücke,autobus,A69,1965587,,
"Wollankstrasse, Sektorengrenze",autobus,A70,1965588,,
Soldinerstrasse Ecke Prinzenallee,autobus,A70,1965589,,
Osloerstrasse Ecke Prinzenallee,autobus,A70,1965590,,
Badstrasse Ecke Pankstrasse,autobus,A70,1965591,,
Wiesenstrasse Ecke Pankstrasse,autobus,A70,1965592,,
Ravenéstrasse Ecke Reinickendorferstrasse,autobus,A70,1965593,,
Weddingplatz,autobus,A70,1965594,,
Tegelerstrasse Ecke Fennstrasse,autobus,A70,1965595,,
Rathenowerstrasse Ecke Perlebergerstrasse,autobus,A70,1965596,,
Turmstrasse Ecke Rathenowerstrasse,autobus,A70,1965597,,
Krankenhaus Moabit,autobus,A70,1965598,,
Rathaus Tiergarten,autobus,A70,1965599,,
Berlichingenstrasse Ecke Huttenstrassse,autobus,A70,1965600,,
Wiebestrasse Ecke Turmstrasse,autobus,A70,1965601,,
"Wilhelmsruh, Kopenhagenerstrasse",autobus,A71,1965602,,
Lindauerallee Ecke Residenzstrasse,autobus,A71,1965603,,
Emmentalerstrasse Ecke Residenzstrasse,autobus,A71,1965604,,
Schäfersee,autobus,A71,1965605,,
Reginhardstrasse Ecke Pankowerallee,autobus,A71,1965606,,
Provinzstrasse Ecke Pankowerallee,autobus,A71,1965607,,
Ritterlandweg Ecke Soldinerstrasse,autobus,A71,1965608,,
Prinzenallee Ecke Soldinerstrasse,autobus,A71,1965609,,
Ramlerstrasse Ecke Brunnenstrasse,autobus,A71,1965610,,
Gustav-Meyer-Allee Ecke Brunnenstrasse,autobus,A71,1965611,,
Residenzstrasse Ecke Klemkestrasse,autobus,A72,1965612,,
Residenzstrasse Ecke Lindauerallee,autobus,A72,1965613,,
Louise-Schroeder-Platz,autobus,A72,1965614,,
Nauener Platz,autobus,A72,1965615,,
Pankstrasse Ecke Reinickendorferstrasse,autobus,A72,1965616,,
Heidestrasse Ecke Perlebergerstrasse,autobus,A72,1965617,,
Turmstrasse Ecke Stromstrasse,autobus,A72,1965618,,
Wiebestrasse Ecke Huttenstrasse,autobus,A72,1965619,,
Tauroggenerstrasse Ecke Osnabrückerstrasse,autobus,A72,1965620,,
Landgericht,autobus,A72,1965621,,
Quellweg Ecke Nonnendammallee,autobus,A72,1965622,,
Paulsternstrasse Ecke Nonnendammallee,autobus,A72,1965623,,
Gartenfeld,autobus,A72,1965624,,
Kurfürstendamm Ecke Tauentzienstrasse,autobus,A73,1965625,,
Motzstrasse Ecke Kleiststrasse,autobus,A73,1965626,,
Grunewaldstrasse Ecke Martin-Luther-Strasse,autobus,A73,1965627,,
Ebersstrasse Ecke Dominicusstrasse,autobus,A73,1965628,,
Reichartstrasse Ecke Sachsendamm,autobus,A73,1965629,,
Berlinickeplatz,autobus,A73,1965630,,
Rohdestrasse Ecke Germaniastrasse,autobus,A73,1965631,,
Gottlieb-Dunkel-Strasse Ecke Germaniastrasse,autobus,A73,1965632,,
Britzerdamm Ecke Gradestrasse,autobus,A73,1965633,,
U-Bhf. Blaschko-Allee,autobus,A73,1965634,,
"Britz, Buschkrug",autobus,A73,1965635,,
Königin-Elisabeth-Strasse/Messedamm,autobus,A74,1965636,,
Spandauerdamm Ecke Königin-Elisabeth-Strasse,autobus,A74,1965637,,
Klausenerplatz,autobus,A74,1965638,,
Schloßstrasse Ecke Seelingstrasse,autobus,A74,1965639,,
Sophie-Charlotte-Platz,autobus,A74,1965640,,
Kaiser-Friedrich-Strasse Ecke Kantstrasse,autobus,A74,1965641,,
Kurfürstendamm Ecke Wilmersdorferstrasse,autobus,A74,1965642,,
Fehrbelliner Platz,autobus,A74,1965643,,
Bundesallee Ecke Berlinerstrasse,autobus,A74,1965644,,
Martin-Luther-Strasse Ecke Grunewaldstrasse,autobus,A74,1965645,,
Egelingzeile,autobus,A74,1965646,,
"Lindenhof, Eythstrasse",autobus,A74,1965647,,
Munsterdamm Ecke Steglitzerdamm,autobus,A75,1965648,,
Bismarckstrasse Ecke Steglitzerdamm,autobus,A75,1965649,,
Lauenburgerplatz,autobus,A75,1965650,,
Dominicusstrasse Ecke Hauptstrasse,autobus,A75,1965651,,
Am Karlsbad,autobus,A75,1965652,,
Oranienstrasse Ecke Kochstrasse,autobus,A75,1965653,,
Spreewaldplatz,autobus,A75,1965654,,
Sonnenallee Ecke Pannierstrasse,autobus,A75,1965655,,
Blohmstrasse Ecke Wünsdorferstrasse,autobus,A76,1965656,,
Bahnhofstrasse Ecke Prinzesssinnenstrasse,autobus,A76,1965657,,
Marienfelderstrasse Ecke Lichtenraderdamm,autobus,A76,1965658,,
Tauernallee Ecke Mariendorferdamm,autobus,A76,1965659,,
"Rennbahn, Mariendorferdamm",autobus,A76,1965660,,
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A76,1965661,,
Burgemeisterstrasse Ecke Tempelhoferdamm,autobus,A76,1965662,,
Thuyring Ecke Tempelhoferdamm,autobus,A76,1965663,,
Bayernring Ecke Tempelhoferdamm,autobus,A76,1965664,,
Platz der Luftbrücke,autobus,A76,1965665,,
"Marienfelde, Daimlerstrasse",autobus,A77,1965666,,
Großbeerenstrasse Ecke Daimlerstrasse,autobus,A77,1965667,,
Körtingstrasse Ecke Großbeerenstrasse,autobus,A77,1965668,,
Mariendorferdamm Ecke Alt-Mariendorf,autobus,A77,1965669,,
Markgrafenstrasse Ecke Mariendorferdamm,autobus,A77,1965670,,
Rathaus Tempelhof,autobus,A77,1965671,,
Paradestrasse Ecke Tempelhoferdamm,autobus,A77,1965672,,
Tropfsteinweg Ecke Quarzweg,autobus,A78,1965673,,
Tauernallee Ecke Quarzweg,autobus,A78,1965674,,
Mariendorferdamm Ecke Tauernallee,autobus,A78,1965675,,
Rennbahn,autobus,A78,1965676,,
U-Bhf. Leopoldplatz,autobus,A79,1965677,,
Pankowerallee Ecke Reginhardstrasse,autobus,A79,1965678,,
Hausotterstrasse Ecke Reginhardstrasse,autobus,A79,1965679,,
Büdnerring Ecke Emmentalerstrasse,autobus,A79,1965680,,
Somerstrasse Ecke Klemkestrasse,autobus,A79,1965681,,
Breitestrasse Ecke Marktstrasse,autobus,A80,1965682,,
Nauenerstrasse Ecke Brunsbüttelerdamm,autobus,A80,1965683,,
Egelpfuhlstrasse Ecke Brunsbüttelerdamm,autobus,A80,1965684,,
Nennhauserdamm Ecke Brunsbüttelerdamm,autobus,A80,1965685,,
U-Bhf. Spichernstrasse,autobus,A81,1965686,,
Schloßstrasse Ecke Feuerbachstrasse,autobus,A81,1965687,,
Steglitzerdamm Ecke Bismarckstrasse,autobus,A81,1965688,,
Alt-Lankwitz Dorfaue,autobus,A81,1965689,,
Imbrosweg Ecke Rixdorferstrasse,autobus,A81,1965690,,
Dardanellenweg Ecke Rixdorferstrasse,autobus,A81,1965691,,
Nettelbeckplatz,autobus,A83,1965692,,
Heidestrasse Ecke Fennstrasse,autobus,A83,1965693,,
Washingtonplatz,autobus,A83,1965694,,
Potsdamerstrasse Ecke Neue Verbindungsstrasse,autobus,A83,1965695,,
Reichpietsch Ufer Ecke Potsdamerstrasse,autobus,A83,1965696,,
Schöneberger Ufer Ecke Potsdamerstrasse,autobus,A83,1965697,,
Bülowstrasse Ecke Potsdamerstrasse,autobus,A83,1965698,,
Martin-Luther-Strasse Ecke Hauptstrasse,autobus,A83,1965699,,
"Grazer Platz, Rubensstrasse",autobus,A83,1965700,,
Bergstrasse Ecke Thorwaldsenstrasse,autobus,A83,1965701,,
Steglitzerdamm Ecke Munsterdamm,autobus,A83,1965702,,
Albrechtstrasse Ecke Siemensstrasse,autobus,A83,1965703,,
Malteserstrasse Ecke Paul-Schneiderstrasse,autobus,A83,1965704,,
Preysingstresse Ecke Malteserstrasse,autobus,A83,1965705,,
Belßstrasse Ecke Wichurastrasse,autobus,A83,1965706,,
Ringstrasse Ecke Pestalozzistrasse,autobus,A84,1965707,,
Kadettenweg Ecke Finckensteinallee,autobus,A84,1965708,,
Krahmerstrasse Ecke Hindenburgdamm,autobus,A84,1965709,,
Klingsorstrasse Ecke Hindenburgerdamm,autobus,A84,1965710,,
Händelplatz,autobus,A84,1965711,,
Unter den Eichen Ecke Hindenburgdamm,autobus,A84,1965712,,
Schloßstrasse Ecke Hindenburgerdamm,autobus,A84,1965713,,
Florastrasse Ecke Schloßstrasse,autobus,A84,1965714,,
Bundesallee Ecke Rheinstrasse,autobus,A84,1965715,,
Gotenstrasse Ecke Torgauerstrasse,autobus,A84,1965716,,
Motzstrasse Ecke Martin-Luther-Strasse,autobus,A85,1965717,,
Bayerischer Platz,autobus,A85,1965718,,
Hildegardstrasse Ecke Bundesallee,autobus,A85,1965719,,
Schildhornstrasse Ecke Schoßstrasse,autobus,A85,1965720,,
Moltkestrasse Ecke Gardeschützenweg,autobus,A85,1965721,,
Drakestrasse Ecke Gardeschützenweg,autobus,A85,1965722,,
Rittberg-Krankenhaus,autobus,A85,1965723,,
Thuner Platz,autobus,A85,1965724,,
Goerzallee Ecke Wismarerstrasse,autobus,A85,1965725,,
Ostpreußendamm Ecke Wismarerstrasse,autobus,A85,1965726,,
Holtheimer Weg Ecke Wormbacher Weg,autobus,A85,1965727,,
Invalidenstrasse (Sektorengrenze),autobus,A86,1965728,,
Rathenowerstrasse Ecke Alt-Moabit,autobus,A86,1965729,,
Stromstrasse Ecke Alt-Moabit,autobus,A86,1965730,,
Gotzkowskystrasse Ecke Alt-Moabit,autobus,A86,1965731,,
Helmholtzstrasse Ecke Franklinstrasse,autobus,A86,1965732,,
Cauerstrasse Ecke Otto-Suhr-Allee,autobus,A86,1965733,,
Kantstrasse Ecke Wilmersdorferstrasse,autobus,A86,1965734,,
Kurfürstendamm Ecke Brandenburgischestrasse,autobus,A86,1965735,,
Konstanzerstrasse Ecke Brandenburgischestrasse,autobus,A86,1965736,,
Blissestrasse Ecke Mecklenburgischestrasse,autobus,A86,1965737,,
Schildhornstrasse Ecke Schloßstrasse,autobus,A86,1965738,,
Gardeschützenweg Ecke Hindenburgdamm,autobus,A86,1965739,,
Klingsorstrasse Ecke Birkbuschstrasse,autobus,A86,1965740,,
Birkbuschstrasse Ecke Siemensstrasse,autobus,A86,1965741,,
Wilmersdorferstrasse Ecke Otto-Suhr-Allee,autobus,A87,1965742,,
"Luisenplatz, Spandauer Damm",autobus,A87,1965743,,
Schloßstrasse Ecke Spandauer Damm,autobus,A87,1965744,,
Sophie-Charlotten-Strasse Ecke Spandauer Damm,autobus,A87,1965745,,
Pulsstrasse Ecke Sophie-Charlotten-Strasse,autobus,A87,1965746,,
Neue-Kantstrasse Ecke Messedamm,autobus,A88,1965747,,
Halenseestrasse Ecke Messedamm,autobus,A88,1965748,,
Deutschland-Halle,autobus,A88,1965749,,
Eichkamp (Alte Allee),autobus,A88,1965750,,
Bornholmer Brücke (Sektorengrenze),autobus,A89,1965751,,
Prinzenallee Ecke Osloerstrasse,autobus,A89,1965752,,
Koloniestrasse Ecke Osloerstrasse,autobus,A89,1965753,,
Schwedenstrasse Ecke Osloerstrasse,autobus,A89,1965754,,
Reinickendorferstrasse Ecke Osloerstrasse,autobus,A89,1965755,,
Afrikanischestrasse Ecke Seestrasse,autobus,A89,1965756,,
Saatwinkler Damm/Beusselstrasse,autobus,A89,1965757,,
Beusselstrasse Ecke Sickingenstrasse,autobus,A89,1965758,,
Huttenstrasse Ecke Beusselstrasse,autobus,A89,1965759,,
Huttenstrasse Ecke Wiebestrasse,autobus,A89,1965760,,
Wiebestrasse Ecke Kaiserin-Augusta-Allee,autobus,A89,1965761,,
Otto-Suhr-Allee Ecke Wilmersdorferstrasse,autobus,A89,1965762,,
Blissestrasse Ecke Brandenburgischestrasse,autobus,A89,1965763,,
Uhlandstrasse Ecke Berlinerstrasse,autobus,A89,1965764,,
Potsdamerstrasse Ecke Pallasstrasse,autobus,A89,1965765,,
Kulmerstrasse Ecke Goebenstrasse,autobus,A89,1965766,,
Großbeerenstrasse Ecke Yorckstrasse,autobus,A89,1965767,,
U-Bhf. Gneisenaustrasse,autobus,A89,1965768,,
Zossenerstrasse Ecke Blücherstrasse,autobus,A89,1965769,,
Mehringplatz,autobus,A89,1965770,,
Alt-Moabit Ecke Gotzkowskystrasse,autobus,A90,1965771,,
"U-Bhf. Turmstrasse, Alt-Moabit",autobus,A90,1965772,,
Kirchstrasse Ecke Alt-Moabit,autobus,A90,1965773,,
Perlebergerstrasse Ecke Rathenowerstrasse,autobus,A90,1965774,,
Am Nordhafen,autobus,A90,1965775,,
Gartenstrasse & Grenzstrasse,autobus,A90,1965776,,
Wattstrasse Ecke Usedomerstrasse,autobus,A90,1965777,,
U-Bhf. Leinestrasse,autobus,A91,1965778,,
Siegfriedstrasse Ecke Hermannstrasse,autobus,A91,1965779,,
Mariendorfer Weg Ecke Hermannstrasse,autobus,A91,1965780,,
Germaniapromenade Ecke Britzerdamm,autobus,A91,1965781,,
Franz-Körnerstrasse Ecke Britzerdamm,autobus,A91,1965782,,
Gradestrasse Ecke Britzerdamm,autobus,A91,1965783,,
Tempelhofer Weg Ecke Britzerdamm,autobus,A91,1965784,,
Mohriner Allee Ecke Buckower Damm,autobus,A91,1965785,,
Gutschmidtstrasse Ecke Buckower Damm,autobus,A91,1965786,,
Schlosserweg Ecke Buckower Damm,autobus,A91,1965787,,
Zimmererweg Ecke Buckower Damm,autobus,A91,1965788,,
Dachdeckerweg Ecke Buckower Damm,autobus,A91,1965789,,
Parkfriedhof Neukölln,autobus,A91,1965790,,
Alt-Buckow Ecke Buckower Damm,autobus,A91,1965791,,
Grunewaldstrasse Ecke Ruhlebenerstrasse,autobus,A92,1965792,,
Klosterstrasse Ecke Ruhlebenerstrasse,autobus,A92,1965793,,
Schmidt-Knobelsdorf-Strasse Ecke Wilhelmstrasse,autobus,A92,1965794,,
Wilhelmstrasse/Heerstrasse,autobus,A92,1965795,,
Reimerweg Ecke Heerstrasse,autobus,A92,1965796,,
"Rudow, Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee",autobus,A93,1965797,,
Eichenauer Weg Ecke Waßmannsdorfer Chaussee,autobus,A93,1965798,,
Lockenhuhnweg Ecke Waßmannsdorfer Chaussee,autobus,A93,1965799,,
Geflügelsteig Ecke Waßmannsdorfer Chaussee,autobus,A93,1965800,,
Klein-Ziethener Weg Ecke Geflügelsteig,autobus,A93,1965801,,
Lakenfelderweg Ecke Geflügelsteig,autobus,A93,1965802,,
Groß Ziethener Chaussee Ecke Geflügelsteig,autobus,A93,1965803,,
Pirnaer Strasse Ecke Groß Ziethener Chaussee,autobus,A93,1965804,,
Kolonie Ewige Heimat,autobus,A93,1965805,,
Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee,autobus,A93,1965806,,
Baerwaldstrasse Ecke Urbanstrasse,autobus,A95,1965807,,
"Hermannplatz, Sonnenallee",autobus,A95,1965808,,
Pannierstrasse Ecke Sonnenallee,autobus,A95,1965809,,
Saalestrasse Ecke Sonnenallee,autobus,A95,1965810,,
Schwarzer Weg Ecke Sonnenallee,autobus,A95,1965811,,
Brunnenstrasse Ecke Lortzingstrasse,autobus,A99,1965812,,
"Brunnenplatz, Pankstrasse",autobus,A99,1965813,,
Rathenowerstrasse Ecke Quitzowstrasse,autobus,A99,1965814,,
Wernerwerk,autobus,A99,1965815,,
Quellweg Ecke Nonnendamm Allee,autobus,A99,1965816,,
Paulsternstrasse Ecke Nonnendamm Allee,autobus,A99,1965817,,
Gartenfelderstrasse Ecke Nonnendammallee,autobus,A99,1965818,,
Carl-Schurz-Strasse Ecke Am Juliusturm,autobus,A99,1965819,,
Breitestrasse Ecke Charlottenstrasse,autobus,A99,1965820,,
Germesheimer Platz,autobus,A99,1965821,,
Fürstenbrunner Weg Ecke Spandauer Damm,autobus,AS1,1965822,,
Kirschenallee Ecke Spandauer Damm,autobus,AS1,1965823,,
Schloß Ruhwald,autobus,AS1,1965824,,
Teltower Strasse Ecke Ruhlebenerstrasse,autobus,AS1,1965825,,
Lynarstrasse Ecke Neuendorferstrasse,autobus,AS1,1965826,,
Klinkeplatz,autobus,AS1,1965827,,
Hohenzollernring,autobus,AS1,1965828,,
Kurfürstendamm Ecke Joachimthalerstrasse,autobus,AS2,1965829,,
Rankeplatz,autobus,AS2,1965830,,
Hohenzollerndamm Ecke Bundesallee,autobus,AS2,1965831,,
Trautenaustrasse Ecke Bundesallee,autobus,AS2,1965832,,
Canovastrasse Ecke Thorwaldsenstrasse,autobus,AS2,1965833,,
Mariendorfer Damm Ecke Kaiserstrasse,autobus,AS2,1965834,,
Alt-Mariendorf Ecke Mariendorfer Damm,autobus,AS2,1965835,,
Tauernallee Ecke Mariendorfer Damm,autobus,AS2,1965836,,
Buckower Chaussee Ecke Lichtenrader Damm,autobus,AS2,1965837,,
Goethestrasse Ecke Lichtenrader Damm,autobus,AS2,1965838,,
Goltzstrasse Ecke Lichtenrader Damm,autobus,AS2,1965839,,
Steinstrasse Ecke Bahnhofstrasse,autobus,AS2,1965840,,
Seesenerstrasse Ecke Hohenzollerndamm,autobus,AS3,1965841,,
Pücklerstrasse Ecke Clayallee,autobus,AS3,1965842,,
Königin-Luise-Strasse Ecke Clayallee,autobus,AS3,1965843,,
Winifriedstrasse Ecke Clayallee,autobus,AS3,1965844,,
Clayallee Ecke Berlinerstrasse,autobus,AS3,1965845,,
Savignyplatz,autobus,AS4,1965846,,
Leibnizstrasse Ecke Kantstrasse,autobus,AS4,1965847,,
Wilmersdorferstrasse Ecke Kantstrasse,autobus,AS4,1965848,,
Wundtstrasse Ecke Neue Kantstrasse,autobus,AS4,1965849,,
Messedamm Ecke Neue Kantstrasse,autobus,AS4,1965850,,
Spanische Allee Ecke Kronprinzessinnenweg,autobus,AS4,1965851,,
Am Großen Wannsee Ecke Königstrasse,autobus,AS4,1965852,,
Kladow,ferry,Kladow <> Wannsee,1965853,,
Wannsee,ferry,Kladow <> Wannsee,1965854,,
Gesundbrunnen,s-bahn,KBS 100,1965855,,
Wedding,s-bahn,KBS 100,1965856,,
Putlitzstr.,s-bahn,KBS 100,1965857,,
Beusselstr.,s-bahn,KBS 100,1965858,,
Jungfernheide,s-bahn,KBS 100,1965859,,
Westend,s-bahn,KBS 100,1965860,,
Witzleben,s-bahn,KBS 100,1965861,,
Westkreuz,s-bahn,KBS 100,1965862,,
Halensee,s-bahn,KBS 100,1965863,,
Hohenzollerndamm,s-bahn,KBS 100,1965864,,
Schmargendorf,s-bahn,KBS 100,1965865,,
Wilmersdorf,s-bahn,KBS 100,1965866,,
Innsbrucker Platz,s-bahn,KBS 100,1965867,,
Schöneberg,s-bahn,KBS 100,1965868,,
Papestr.,s-bahn,KBS 100,1965869,,
