stop_name,type,line_name,stop_id,location,identifier
Hohenzollerndamm Ecke Seesenerstrasse,autobus,A21,1965329,"52.48839537,13.30213634",
"Moabit, Wiebestrasse",autobus,A24,1965330,"52.53119513,13.31906377",
Gotzkowskystrasse Ecke Turmstrasse,autobus,A24,1965331,"52.52718286,13.33057117",
Stromstrasse Ecke Turmstrasse,autobus,A24,1965332,"52.52634184,13.34312496",
Rathenowerstrasse Ecke Turmstrasse,autobus,A24,1965333,"52.52676345,13.35531893",
Alt-Moabit Ecke Rathenowerstrasse,autobus,A24,1965334,"52.52365631,13.35697889",
John-Foster-Dulles Ecke Spreeweg,autobus,A24,1965335,"52.51708970,13.35460979",
Tiergartenstrasse Ecke Großer Stern,autobus,A24,1965336,"52.50959121,13.35134335",
Potsdamerstrasse Ecke Schöneberger Ufer,autobus,A24,1965337,"52.50581887,13.36824810",
Hafenplatz,autobus,A24,1965338,"52.50392084,13.37547988",
Askanischer Platz,autobus,A24,1965339,"52.50447897,13.38229547",
U-Bhf. Hallesches Tor,autobus,A24,1965340,"52.49791002,13.39130767",
Alexandrinenstrasse Ecke Neuenburgerstrasse,autobus,A24,1965341,"52.49946450,13.40038294",
Gneisenaustrasse Ecke Zossenerstrasse,autobus,A24,1965342,"52.49156620,13.39439538",
Unionplatz,autobus,A25,1965343,"52.53305940,13.33727881",
Gotzkowskystrasse,autobus,A25,1965344,"52.52718721,13.33055093",
Ernst-Reuter-Platz,autobus,A25,1965345,"52.51159182,13.32257153",
Bhf. Zoo,autobus,A25,1965346,"52.50702953,13.33322012",
Kurfürstendamm Ecke Joachimstalerstrasse,autobus,A25,1965347,"52.50382176,13.33132406",
Lietzenburgerstrasse Ecke Joachimstalerstrasse,autobus,A25,1965348,"52.50048518,13.33084620",
Pariserstrasse Ecke Bundesallee,autobus,A25,1965349,"52.49590004,13.33042968",
Kaisereiche,autobus,A25,1965350,"52.46896806,13.33261489",
Grazerplatz,autobus,A25,1965351,"52.46731774,13.34764981",
Attilaplatz,autobus,A25,1965352,"52.45590180,13.37651250",
Tempelhoferdamm Ecke Ordensmeisterstrasse,autobus,A25,1965353,"52.45579861,13.38396352",
Gottlieb-Dunkelstrasse Ecke Tempelhofer Weg,autobus,A25,1965354,"52.46050759,13.41797587",
Britzerdamm Ecke Tempelhoferweg,autobus,A25,1965355,"52.44889761,13.43620385",
U-Bhf. Parchimerallee,autobus,A25,1965356,"52.44570961,13.44989755",
Grünerweg Ecke Parchimerallee,autobus,A25,1965357,"52.44478076,13.45890602",
Loewenhardtdamm,autobus,A28,1965358,"52.48165790,13.37445329",
Kreuzbergstrasse Ecke Katzbachstrasse,autobus,A28,1965359,"52.48940625,13.37669525",
Yorckstrasse Ecke Großbeerenstrasse,autobus,A28,1965360,"52.49371348,13.38350221",
Mehringdamm Ecke Yorckstrasse,autobus,A28,1965361,"52.49291007,13.38769433",
Zossenerstrasse Ecke Gneisenaustrasse,autobus,A28,1965362,"52.49158552,13.39440500",
Südstern,autobus,A28,1965363,"52.48895865,13.40781380",
Urban-Krankenhaus,autobus,A28,1965364,"52.49346936,13.40624512",
U-Bhf. Prinzenstrasse,autobus,A28,1965365,"52.49844154,13.40664384",
U-Bhf. Kottbuser Tor,autobus,A28,1965366,"52.49909420,13.41826700",
Oranienstrasse Ecke Adalbertstrasse,autobus,A28,1965367,"52.50129319,13.41925515",
Mariannenplatz,autobus,A28,1965368,"52.50228674,13.42408623",
Köpenickerstrasse Ecke Manteufelstrasse,autobus,A28,1965369,"52.50575155,13.43197089",
U-Bhf. Schlesisches Tor,autobus,A28,1965370,"52.50108420,13.44197126",
Heckmannufer Ecke Schlesischestrasse,autobus,A28,1965371,"52.49753811,13.44837791",
Berkaerstrasse Ecke Teplitzerstrasse,autobus,A29,1965372,"52.48211530,13.28118174",
Franzensbaderstrasse Ecke Hubertusallee,autobus,A29,1965373,"52.48543154,13.28417080",
Bismarckplatz,autobus,A29,1965374,"52.49206454,13.28493897",
Joachim-Friedrichstrasse Ecke Kurfürstendamm,autobus,A29,1965375,"52.49797302,13.29623577",
Uhlandstrasse Ecke Kurfürstendamm,autobus,A29,1965376,"52.50253243,13.32528045",
Joachimstalerstrasse Ecke Kurfürstendamm,autobus,A29,1965377,"52.50383438,13.33138069",
Lützowstrasse Ecke Potsdamerstrasse,autobus,A29,1965378,"52.50309427,13.36566995",
Schönebergerstrasse Ecke Hallesches Ufer,autobus,A29,1965379,"52.50192110,13.37690647",
Askanischerplatz,autobus,A29,1965380,"52.50447538,13.38235997",
U-Bhf. Kochstrasse,autobus,A29,1965381,"52.50669824,13.39050322",
Lindenstrasse Ecke Oranienstrasse,autobus,A29,1965382,"52.50708473,13.39830086",
U-Bhf. Moritzplatz,autobus,A29,1965383,"52.50366900,13.41055755",
Oranienplatz,autobus,A29,1965384,"52.50232371,13.41551013",
Nauenerstrasse Ecke Brunsbüttlerdamm,autobus,A31,1965385,"52.53405375,13.18168918",
Magistratsweg Ecke Brunsbüttelerdamm,autobus,A31,1965386,"52.53310161,13.15797587",
Hackbuschstrasse Ecke Torweg,autobus,A31,1965387,"52.53959925,13.15022902",
Heidebergplan,autobus,A31,1965388,"52.54107413,13.14733873",
Gritznerstrasse Ecke Schildhornstrasse,autobus,A32,1965389,"52.46432401,13.31648845",
Schloßstrasse Ecke Schildhornstrasse,autobus,A32,1965390,"52.46148865,13.32515018",
"Rathaus Steglitz, Schloßstrasse",autobus,A32,1965391,"52.45638642,13.32015874",
Kuhligkshofstrasse Ecke Albrechtstrasse,autobus,A32,1965392,"52.45647464,13.32266025",
Sedanstrasse Ecke Albrechtstrasse,autobus,A32,1965393,"52.45143415,13.33535514",
Stindestrasse Ecke Albrechtstrasse,autobus,A32,1965394,"52.44812942,13.34011389",
Bhf. Lankwitz,autobus,A32,1965395,"52.43916666,13.34356778",
Malteserstrasse Ecke Paul-Schneider-Strasse,autobus,A32,1965396,"52.43332587,13.35301874",
Marchandstraasse Ecke Malteserstrasse,autobus,A32,1965397,"52.42301789,13.35749781",
Marienfelderallee Ecke Malteserstrasse,autobus,A32,1965398,"52.41372773,13.36191679",
Stegerwaldstrasse Ecke Marienfelderallee,autobus,A32,1965399,"52.42072124,13.36926660",
Bahnstrasse Ecke Marienfelderallee,autobus,A32,1965400,"52.42488059,13.37307043",
Berlinickestrasse Ecke Albrechtstrasse,autobus,A33,1965401,"52.45613384,13.32388935",
Handjeryplatz,autobus,A33,1965402,"52.45147899,13.33531014",
Heinrich-Seidelstrasse Ecke Steglitzerdamm,autobus,A33,1965403,"52.45020464,13.34509572",
S-Bhf. Südende,autobus,A33,1965404,"52.44902461,13.35443762",
Steglitzerdamm Ecke Attilastrasse,autobus,A33,1965405,"52.44676905,13.36072241",
Kaiser-/Ringstrasse,autobus,A33,1965406,"52.44448052,13.37222908",
Rathausstrasse Ecke Kaiserstrasse,autobus,A33,1965407,"52.44526215,13.37948232",
Kaiserstrasse Ecke Mariendorferdamm,autobus,A33,1965408,"52.44556286,13.38580057",
"Spandau, Friedhof",autobus,A34,1965409,"52.55313629,13.17967445",
Pionierstrasse Ecke Zeppelinstrasse,autobus,A34,1965410,"52.55150025,13.18552122",
Askanierring Ecke Falkenhagenerstrasse,autobus,A34,1965411,"52.54892650,13.19348270",
"Spandau, Hafenplatz",autobus,A34,1965412,"52.54215888,13.20604486",
Wilhelmstrasse Ecke Klosterstrasse,autobus,A34,1965413,"52.52916945,13.19565266",
Adamstrasse Ecke Pichelsdorferstrasse,autobus,A34,1965414,"52.52107038,13.19779651",
Heerstrasse Ecke Pichelsdorferstrasse,autobus,A34,1965415,"52.51306304,13.19689712",
Weinmeisterhornweg Ecke Gatowerstrasse,autobus,A34,1965416,"52.50926294,13.18033740",
Ortsgrenze Gatow,autobus,A34,1965417,"52.49816017,13.18001442",
"Gatow, Kirche",autobus,A34,1965418,"52.48684681,13.18215148",
Großglienickerweg Ecke Kladowerdamm,autobus,A34,1965419,"52.48313296,13.18267729",
Krankenhaus Hohengatow,autobus,A34,1965420,"52.47044988,13.16939160",
Krankenhaus Havelhöhe,autobus,A34,1965421,"52.46291933,13.15899083",
Alt-Kladow Ecke Kladowerdamm,autobus,A34,1965422,"52.45345793,13.14387535",
Schweizerhaus,autobus,A34,1965423,"52.46175022,13.13357880",
Gutshof,autobus,A34,1965424,"52.47510904,13.12071054",
Alt-Gatow,autobus,A34 E,1965425,"52.48331436,13.18269333",
Großglienickerweg,autobus,A34 E,1965426,"52.48155728,13.17437384",
Siedlung Habichtswald,autobus,A34 E,1965427,"52.47953016,13.14206961",
Krampnitzerweg Ecke Sakrower Landstrasse,autobus,A35,1965428,"52.45224947,13.13839944",
"Kladow, Hottengrund",autobus,A35,1965429,"52.44608218,13.12631025",
"Kladow, Dorfplatz",autobus,A35 E,1965430,"52.45233907,13.13858722",
Sarkower Landstrasse Ecke Kladowerdamm,autobus,A35 E,1965431,"52.45336191,13.14374514",
Krampnitzerweg Ecke Sarkower Landstrasse,autobus,A35 E,1965432,"52.45227850,13.13840632",
Pottensteinerweg Ecke Selbitzerstrasse,autobus,A35 E,1965433,"52.45051486,13.12165202",
Lanzendorferweg Ecke Pottensteinerweg,autobus,A35 E,1965434,"52.45047761,13.11861910",
Altenheim Hottengrund,autobus,A35 E,1965435,"52.44892367,13.11423775",
"Zehlendorf, Potsdamerstrasse Ecke Fischerhüttenstrasse",autobus,A48,1965436,"52.43574406,13.25604513",
Teltowerdamm Ecke Potsdamerstrasse,autobus,A48,1965437,"52.43506854,13.26043342",
Sundgauerstrasse Ecke Potsdamerstrasse,autobus,A48,1965438,"52.43835132,13.27139377",
Dahlemerweg Ecke Berlinerstrasse,autobus,A48,1965439,"52.44188094,13.28273380",
Drakestrasse Ecke Unter den Eichen,autobus,A48,1965440,"52.44573233,13.29369722",
Hindenburgdamm Ecke Schloßstrasse,autobus,A48,1965441,"52.45348338,13.31557093",
Bundesallee Ecke Schloßstrasse,autobus,A48,1965442,"52.46491935,13.32846219",
Innsbruckerplatz,autobus,A48,1965443,"52.47847894,13.34403026",
Pallasstrasse Ecke Potsdamerstrasse,autobus,A48,1965444,"52.49433810,13.36106238",
U-Bhf. Bülowstrasse,autobus,A48,1965445,"52.49787470,13.36212460",
Tiergartenstrasse/Philharmonie,autobus,A48,1965446,"52.51075589,13.36887626",
"Roseneck, Rheinbabenallee",autobus,A50,1965447,"52.47593478,13.28212574",
Forckenbeckstrasse Ecke Hohenzollerndamm,autobus,A50,1965448,"52.48221132,13.29002747",
Rudolstädterstrasse,autobus,A50,1965449,"52.48842112,13.30215328",
U-Bhf. Fehrbellinerplatz,autobus,A50,1965450,"52.49038178,13.31421227",
Uhlandstrasse Ecke Güntzelstrasse,autobus,A50,1965451,"52.49152711,13.32321130",
Pragerplatz,autobus,A50,1965452,"52.49295457,13.33315040",
Königstrasse Ecke Am Großen Wannsee,autobus,A51,1965453,"52.42049713,13.16716791",
Krankenhaus Heckeshorn,autobus,A51,1965454,"52.43498873,13.16171669",
"Marienfelde, Stadtrandsiedlung",autobus,A52,1965455,"52.40262128,13.35330799",
Alt-Marienfelde Ecke Merienfelderallee,autobus,A52,1965456,"52.41341610,13.36332925",
Kettingerstrasse Ecke Buckowerchaussee,autobus,A52,1965457,"52.41324337,13.39549820",
Lichtenraderdamm Ecke Buckowerchaussee,autobus,A52,1965458,"52.41453449,13.40113965",
Bühlerweg,autobus,A52,1965459,"52.41733641,13.41295295",
Buckower Friedhaus,autobus,A52,1965460,"52.42153161,13.43021506",
Buckowerdamm Ecke Alt-Buckow,autobus,A52,1965461,"52.42364174,13.43667664",
Grünerweg Ecke Johannisthalerchaussee,autobus,A52,1965462,"52.42961354,13.45376113",
Triftweg Ecke Johannisthalerchaussee,autobus,A52,1965463,"52.43169737,13.45951197",
Rudowerstrasse Ecke Johannisthalerchaussee,autobus,A52,1965464,"52.43433594,13.46904495",
Efeuweg Ecke Rudowerstrasse,autobus,A52,1965465,"52.42964562,13.47798792",
Wildmeisterdamm Ecke Neuköllnerstrasse,autobus,A52,1965466,"52.42576178,13.48322598",
Köpenickerstrasse Ecke Neuköllnerstrasse,autobus,A52,1965467,"52.41678547,13.49425005",
Friedhof Rudow,autobus,A52,1965468,"52.42113122,13.50319915",
Mimosenweg Ecke Köpenickerstrasse,autobus,A52,1965469,"52.42288858,13.50912841",
Stubenraustrasse Ecke Kanalstrasse,autobus,A52,1965470,"52.43167573,13.49524803",
"Nikolassee, Alemannenstrasse",autobus,A53,1965471,"52.42669871,13.19137081",
Krottnauererstrasse Ecke Spanische Allee,autobus,A53,1965472,"52.43404562,13.20665810",
Waldemarplatz,autobus,A53,1965473,"52.43775537,13.22018978",
Argentinischeallee Ecke Matterhornstrasse,autobus,A53,1965474,"52.43689574,13.23140795",
Knesebeckstrasse Ecke Seehofstrasse,autobus,A53,1965475,"52.42892135,13.26769723",
Dahlemerweg,autobus,A53,1965476,"52.42634636,13.27683264",
4. Ring,autobus,A53,1965477,"52.42250631,13.28694906",
Luzernerstrasse,autobus,A53,1965478,"52.42403869,13.29291061",
Thunerplatz,autobus,A53,1965479,"52.42373316,13.29626016",
Ostpreußendamm Ecke Königsbergerstrasse,autobus,A53,1965480,"52.43081146,13.31748700",
Lankwitzerstrasse Ecke Königsbergerstrasse,autobus,A53,1965481,"52.42780591,13.32637508",
"Grunewald, Roseneck",autobus,A60,1965482,"52.47593599,13.28214054",
Warnemünderstrasse Ecke Hundekehlestrasse,autobus,A60,1965483,"52.47539579,13.29037056",
Aoppoterstrasse Ecke Breitestrasse,autobus,A60,1965484,"52.47327825,13.29894085",
Hamburgerstrasse Ecke Mecklenburgischestrasse,autobus,A60,1965485,"52.47537517,13.30356645",
U-Bhf. Heidelbergerplatz,autobus,A60,1965486,"52.48045045,13.31283560",
Brabanterplatz,autobus,A60,1965487,"52.48197504,13.31612866",
Am Volkspark,autobus,A60,1965488,"52.48322207,13.32036834",
Berlinerstrasse Ecke Blissestrasse,autobus,A60,1965489,"52.48650431,13.32037437",
Postamt,autobus,A60,1965490,"52.48905066,13.32277037",
Güntzelstrasse Ecke Uhlandstrasse,autobus,A60,1965491,"52.49152414,13.32320274",
Ludwigkirchstrasse Ecke Uhlandstrasse,autobus,A60,1965492,"52.49794390,13.32441187",
Kurfürstendamm Ecke Uhlandstrasse,autobus,A60,1965493,"52.50251711,13.32521539",
Zobeltitzstrasse Ecke Eichborndamm,autobus,A61,1965494,"52.56961198,13.31256257",
"Reinickendorf, Sportplatz",autobus,A61,1965495,"52.57376583,13.35206207",
Schillingstrasse Ecke Scharnweberstrasse,autobus,A61,1965496,"52.56595210,13.32024014",
Humboldtstrasse Ecke Ollenhauerstrasse,autobus,A61,1965497,"52.56924651,13.32987792",
Sebastianfriedhof,autobus,A61,1965498,"52.57100250,13.33636094",
Teichstrasse Ecke Lindauerallee,autobus,A61,1965499,"52.57438307,13.34770098",
Pankowerallee Ecke Residenzstrasse,autobus,A61,1965500,"52.56384896,13.36424475",
Osloerstrasse Ecke Schwedenstrasse,autobus,A61,1965501,"52.55665602,13.37386300",
Exerzierstrasse Ecke Badstrasse,autobus,A61,1965502,"52.55379747,13.37714659",
Usedomerstrasse Ecke Brunnenstrasse,autobus,A61,1965503,"52.54112092,13.39378151",
Bernauerstrasse Ecke Brunnenstrasse,autobus,A61,1965504,"52.53825329,13.39598562",
Gartenplatz,autobus,A61,1965505,"52.53856590,13.38400528",
"Wittenau, Cyclopstrasse",autobus,A62,1965506,"52.59725578,13.33260500",
Bonhoeffer-Heim,autobus,A62,1965507,"52.57940413,13.33327468",
August-Viktoria-Allee Ecke Ollenhauerstrasse,autobus,A62,1965508,"52.56925361,13.32991992",
Saatwinklerdamm Ecke Kurt-Schumacherdamm,autobus,A62,1965509,"52.54801382,13.30054760",
Olbersstrasse Ecke Tegelerweg,autobus,A62,1965510,"52.52929187,13.29626447",
Richard-Wagner-Platz,autobus,A62,1965511,"52.51749099,13.30639710",
Leibnizstrasse Ecke Otto-Suhr-Allee,autobus,A62,1965512,"52.51466736,13.31516095",
Marburgerstrasse Ecke Tauentzstrasse,autobus,A62,1965513,"52.50374577,13.33767470",
Radelandstrasse Ecke Niederheideweg,autobus,A63,1965514,"52.56621908,13.15706778",
Falkenseerchausee Ecke Zweibrückerstrasse,autobus,A63,1965515,"52.54677033,13.18877220",
Falkenseerplatz,autobus,A63,1965516,"52.54036212,13.20329943",
Am Juliusturm Ecke Breitestrasse,autobus,A63,1965517,"52.53883445,13.20752168",
Hochgerichtstrasse Ecke Seegefelderstrasse,autobus,A63,1965518,"52.53843535,13.18239370",
Seegefelderweg (Stadtgrenze),autobus,A63,1965519,"52.54974478,13.12896856",
Vinetaplatz,autobus,A64,1965520,"52.54113780,13.39842130",
Demminerstrasse Ecke Brunnenstrasse,autobus,A64,1965521,"52.54111761,13.39374567",
Prinzenallee Ecke Badstrasse,autobus,A64,1965522,"52.55228673,13.38144563",
Schulstrasse Ecke Exerzierstrasse,autobus,A64,1965523,"52.55396009,13.37150078",
Reinickendorferstrasse Ecke Schulstrasse,autobus,A64,1965524,"52.55156918,13.36734986",
Leopoldplatz,autobus,A64,1965525,"52.54647397,13.35923348",
Antwerpenerstrasse Ecke Luxemburgerstrasse,autobus,A64,1965526,"52.54411217,13.35493853",
Seestrasse Ecke Amrumerstrasse,autobus,A64,1965527,"52.54624999,13.34402033",
Otawistrasse Ecke Afrikanischestrasse,autobus,A64,1965528,"52.55252523,13.33695423",
Müllerstrasse Ecke Afrikanischestrasse,autobus,A64,1965529,"52.56099646,13.33337509",
Holländerstrasse Ecke Septimerstrasse,autobus,A64,1965530,"52.56428064,13.33860259",
Goebelplatz,autobus,A65,1965531,"52.53812718,13.27991415",
Kurt-Schumacherdamm Ecke Heckerdamm,autobus,A65,1965532,"52.53963822,13.29511816",
Jakob-Kaiser-Platz,autobus,A65,1965533,"52.53673970,13.29360488",
Spandauerdamm Ecke Stadtautobahn,autobus,A65,1965534,"52.51857668,13.28324220",
Messedamm/Kaiserdamm,autobus,A65,1965535,"52.50999174,13.28179716",
Hohenzollerndamm Ecke Stadtautobahn,autobus,A65,1965536,"52.48792296,13.30056111",
Heidelbergerplatz,autobus,A65,1965537,"52.48025668,13.31250043",
Blissestrasse Ecke Detmolderstrasse,autobus,A65,1965538,"52.47880087,13.32030264",
Sachsendamm Ecke Eberstrasse,autobus,A65,1965539,"52.48014721,13.35216118",
Alboinstrasse Ecke Schönebergerstrasse,autobus,A65,1965540,"52.46976839,13.37206381",
Manteuffelstrasse Ecke Alt-Tempelhof,autobus,A65,1965541,"52.46635995,13.37809676",
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A65,1965542,"52.46591642,13.38560642",
Oberlandstrasse Ecke Germaniastrasse,autobus,A65,1965543,"52.46346249,13.40208263",
Hermannstrasse Ecke Silberstreinstrasse,autobus,A65,1965544,"52.46642674,13.43196471",
Karl-Marx-Strasse Ecke Saalestrasse,autobus,A65,1965545,"52.46972817,13.44159100",
Schulenburgpark,autobus,A65,1965546,"52.46654457,13.47034123",
Düppel-Süd,autobus,A66,1965547,"52.42123797,13.22684635",
Fercherstrasse Ecke Berlepschstrasse,autobus,A66,1965548,"52.42335989,13.23473134",
Andreezeile Ecke Teltowerdamm,autobus,A66,1965549,"52.41045731,13.26713203",
Clayallee Ecke Teltowerdamm,autobus,A66,1965550,"52.43506597,13.26042887",
Schützallee Ecke Onkel-Tom-Strasse,autobus,A66,1965551,"52.44062659,13.25520351",
Oranienstrasse Ecke Lindenstrasse,autobus,A67,1965552,"52.50709187,13.39827273",
Moritzplatz,autobus,A67,1965553,"52.50382794,13.41018325",
U-Bhf. Kottbusser Tor,autobus,A67,1965554,"52.49912276,13.41824117",
Kottbusser Brücke,autobus,A67,1965555,"52.49603084,13.42007040",
Hermannplatz,autobus,A67,1965556,"52.48778873,13.42539348",
Erkstrasse Ecke Sonnenallee,autobus,A67,1965557,"52.48167374,13.44011151",
Hertzbergplatz,autobus,A67,1965558,"52.47754135,13.44849300",
Dammweg Ecke Sonnenallee,autobus,A67,1965559,"52.47025948,13.46464808",
Neuköllnerallee Ecke Grenzallee,autobus,A67,1965560,"52.46813425,13.46058472",
Am Oberhafen,autobus,A67,1965561,"52.46501730,13.45059418",
U-Bhf. Grenzallee,autobus,A67,1965562,"52.46369510,13.44423173",
Buschkrug,autobus,A67,1965563,"52.45247090,13.45074820",
Onkel-Herse-Strasse Eke Buschkrugallee,autobus,A67,1965564,"52.44826580,13.45393194",
Parchimerallee Ecke Buschkrugallee,autobus,A67,1965565,"52.44508591,13.45520007",
Otto-Wels-Ring Ecke Str. 454,autobus,A67,1965566,"52.43499737,13.45373288",
Thielallee Ecke Königin-Luise-Strasse,autobus,A68,1965567,"52.45813421,13.28704347",
U-Bhf. Dahlem-Dorf,autobus,A68,1965568,"52.45807070,13.28970695",
Arnimallee Ecke Königin-Luise-Strasse,autobus,A68,1965569,"52.45776572,13.29858724",
Lepsiusstrasse Ecke Grunewaldstrasse,autobus,A68,1965570,"52.45878275,13.31560706",
Breitestrasse Ecke Albrechtstrasse,autobus,A68,1965571,"52.45436072,13.32829610",
Bismarckstrasse Ecke Bergstrasse,autobus,A68,1965572,"52.45863794,13.33929802",
Munsterdamm Ecke Bergstrasse,autobus,A68,1965573,"52.45910801,13.34873117",
Alboinstrasse Ecke Arnulfstrasse,autobus,A68,1965574,"52.45573855,13.36988790",
Tempelhoferdamm Ecke Friedrich-Karl-Strasse,autobus,A68,1965575,"52.45579853,13.38396054",
Kaiserin-Augusta-Strasse,autobus,A68,1965576,"52.45936602,13.38446422",
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A68,1965577,"52.46601300,13.38558828",
U-Bhf. Tempelhof,autobus,A68,1965578,"52.46987510,13.38558706",
Eichkamp,autobus,A69,1965579,"52.48991827,13.25954128",
Trabenerstrasse Ecke Halenseestrasse,autobus,A69,1965580,"52.49735494,13.28272174",
Bleibtreustrasse Ecke Kurfürstendamm,autobus,A69,1965581,"52.50160348,13.31946411",
Nürnbergerstrasse Ecke Kurfürstenstrasse,autobus,A69,1965582,"52.50512043,13.34120096",
An der Urania,autobus,A69,1965583,"52.50313264,13.34990933",
Tiergartenstrasse Ecke Klingelhöferstrasse,autobus,A69,1965584,"52.50956693,13.35136665",
Kongreßhalle,autobus,A69,1965585,"52.51763253,13.36319698",
John-Foster-Dulles-Allee Ecke Neue Verbindungsstrasse,autobus,A69,1965586,"52.51741103,13.37050573",
Moltkebrücke,autobus,A69,1965587,"52.52163755,13.36922927",
"Wollankstrasse, Sektorengrenze",autobus,A70,1965588,"52.56559871,13.39083019",
Soldinerstrasse Ecke Prinzenallee,autobus,A70,1965589,"52.55868402,13.38625492",
Osloerstrasse Ecke Prinzenallee,autobus,A70,1965590,"52.55531797,13.38384006",
Badstrasse Ecke Pankstrasse,autobus,A70,1965591,"52.55228518,13.38146632",
Wiesenstrasse Ecke Pankstrasse,autobus,A70,1965592,"52.54760177,13.37388377",
Ravenéstrasse Ecke Reinickendorferstrasse,autobus,A70,1965593,"52.54285307,13.36977037",
Weddingplatz,autobus,A70,1965594,"52.54113612,13.36850103",
Tegelerstrasse Ecke Fennstrasse,autobus,A70,1965595,"52.53790109,13.36161851",
Rathenowerstrasse Ecke Perlebergerstrasse,autobus,A70,1965596,"52.53247559,13.35058625",
Turmstrasse Ecke Rathenowerstrasse,autobus,A70,1965597,"52.52677327,13.35526322",
Krankenhaus Moabit,autobus,A70,1965598,"52.52631364,13.34776241",
Rathaus Tiergarten,autobus,A70,1965599,"52.52649086,13.33835898",
Berlichingenstrasse Ecke Huttenstrassse,autobus,A70,1965600,"52.52782924,13.32479771",
Wiebestrasse Ecke Turmstrasse,autobus,A70,1965601,"52.52836900,13.31942444",
"Wilhelmsruh, Kopenhagenerstrasse",autobus,A71,1965602,"52.58389051,13.36547285",
Lindauerallee Ecke Residenzstrasse,autobus,A71,1965603,"52.57335465,13.35896485",
Emmentalerstrasse Ecke Residenzstrasse,autobus,A71,1965604,"52.57036326,13.36089423",
Schäfersee,autobus,A71,1965605,"52.56412403,13.36412797",
Reginhardstrasse Ecke Pankowerallee,autobus,A71,1965606,"52.56431243,13.37349062",
Provinzstrasse Ecke Pankowerallee,autobus,A71,1965607,"52.56468577,13.37805639",
Ritterlandweg Ecke Soldinerstrasse,autobus,A71,1965608,"52.56075604,13.37703412",
Prinzenallee Ecke Soldinerstrasse,autobus,A71,1965609,"52.55868935,13.38625549",
Ramlerstrasse Ecke Brunnenstrasse,autobus,A71,1965610,"52.54710870,13.38914654",
Gustav-Meyer-Allee Ecke Brunnenstrasse,autobus,A71,1965611,"52.54467816,13.39104867",
Residenzstrasse Ecke Klemkestrasse,autobus,A72,1965612,"52.57424589,13.35915138",
Residenzstrasse Ecke Lindauerallee,autobus,A72,1965613,"52.57335472,13.35894171",
Louise-Schroeder-Platz,autobus,A72,1965614,"52.55713317,13.36551369",
Nauener Platz,autobus,A72,1965615,"52.55155262,13.36737073",
Pankstrasse Ecke Reinickendorferstrasse,autobus,A72,1965616,"52.54523194,13.37050345",
Heidestrasse Ecke Perlebergerstrasse,autobus,A72,1965617,"52.53729390,13.36028117",
Turmstrasse Ecke Stromstrasse,autobus,A72,1965618,"52.52631574,13.34320006",
Wiebestrasse Ecke Huttenstrasse,autobus,A72,1965619,"52.52836900,13.31942444",
Tauroggenerstrasse Ecke Osnabrückerstrasse,autobus,A72,1965620,"52.52585108,13.30194744",
Landgericht,autobus,A72,1965621,"52.52698926,13.29716765",
Quellweg Ecke Nonnendammallee,autobus,A72,1965622,"52.53667861,13.26845965",
Paulsternstrasse Ecke Nonnendammallee,autobus,A72,1965623,"52.53816405,13.24773771",
Gartenfeld,autobus,A72,1965624,"52.54719055,13.24779333",
Kurfürstendamm Ecke Tauentzienstrasse,autobus,A73,1965625,"52.50442326,13.33565780",
Motzstrasse Ecke Kleiststrasse,autobus,A73,1965626,"52.49965229,13.35335875",
Grunewaldstrasse Ecke Martin-Luther-Strasse,autobus,A73,1965627,"52.48905218,13.34501538",
Ebersstrasse Ecke Dominicusstrasse,autobus,A73,1965628,"52.48014768,13.35214638",
Reichartstrasse Ecke Sachsendamm,autobus,A73,1965629,"52.47272490,13.36648096",
Berlinickeplatz,autobus,A73,1965630,"52.46607292,13.37851641",
Rohdestrasse Ecke Germaniastrasse,autobus,A73,1965631,"52.46205027,13.40440412",
Gottlieb-Dunkel-Strasse Ecke Germaniastrasse,autobus,A73,1965632,"52.46056888,13.41797540",
Britzerdamm Ecke Gradestrasse,autobus,A73,1965633,"52.45263536,13.43855969",
U-Bhf. Blaschko-Allee,autobus,A73,1965634,"52.45247827,13.44899996",
"Britz, Buschkrug",autobus,A73,1965635,"52.45251852,13.45212388",
Königin-Elisabeth-Strasse/Messedamm,autobus,A74,1965636,"52.51000392,13.28183577",
Spandauerdamm Ecke Königin-Elisabeth-Strasse,autobus,A74,1965637,"52.51839539,13.28021270",
Klausenerplatz,autobus,A74,1965638,"52.51924427,13.29194874",
Schloßstrasse Ecke Seelingstrasse,autobus,A74,1965639,"52.51566300,13.29654868",
Sophie-Charlotte-Platz,autobus,A74,1965640,"52.51083333,13.29666667",Q657879
Kaiser-Friedrich-Strasse Ecke Kantstrasse,autobus,A74,1965641,"52.50678591,13.30232482",
Kurfürstendamm Ecke Wilmersdorferstrasse,autobus,A74,1965642,"52.50001126,13.30714351",
Fehrbelliner Platz,autobus,A74,1965643,"52.49040639,13.31420422",
Bundesallee Ecke Berlinerstrasse,autobus,A74,1965644,"52.48732558,13.33098413",
Martin-Luther-Strasse Ecke Grunewaldstrasse,autobus,A74,1965645,"52.48910174,13.34492201",
Egelingzeile,autobus,A74,1965646,"52.46359357,13.37006890",
