stop_name,type,line_name,stop_id,location,identifier
Belßstrasse Ecke Wichurastrasse,autobus,A83,1965706,,
Ringstrasse Ecke Pestalozzistrasse,autobus,A84,1965707,,
Kadettenweg Ecke Finckensteinallee,autobus,A84,1965708,,
Klingsorstrasse Ecke Hindenburgerdamm,autobus,A84,1965710,,
Unter den Eichen Ecke Hindenburgdamm,autobus,A84,1965712,,
Schloßstrasse Ecke Hindenburgerdamm,autobus,A84,1965713,,
Florastrasse Ecke Schloßstrasse,autobus,A84,1965714,,
Hildegardstrasse Ecke Bundesallee,autobus,A85,1965719,,
Schildhornstrasse Ecke Schoßstrasse,autobus,A85,1965720,,
Moltkestrasse Ecke Gardeschützenweg,autobus,A85,1965721,,
Drakestrasse Ecke Gardeschützenweg,autobus,A85,1965722,,
Goerzallee Ecke Wismarerstrasse,autobus,A85,1965725,,
Ostpreußendamm Ecke Wismarerstrasse,autobus,A85,1965726,,
Holtheimer Weg Ecke Wormbacher Weg,autobus,A85,1965727,,
Invalidenstrasse (Sektorengrenze),autobus,A86,1965728,,
Gotzkowskystrasse Ecke Alt-Moabit,autobus,A86,1965731,,
Helmholtzstrasse Ecke Franklinstrasse,autobus,A86,1965732,,
Kurfürstendamm Ecke Brandenburgischestrasse,autobus,A86,1965735,,
Konstanzerstrasse Ecke Brandenburgischestrasse,autobus,A86,1965736,,
Blissestrasse Ecke Mecklenburgischestrasse,autobus,A86,1965737,,
Schildhornstrasse Ecke Schloßstrasse,autobus,A86,1965738,,
Gardeschützenweg Ecke Hindenburgdamm,autobus,A86,1965739,,
Klingsorstrasse Ecke Birkbuschstrasse,autobus,A86,1965740,,
"Luisenplatz, Spandauer Damm",autobus,A87,1965743,,
Sophie-Charlotten-Strasse Ecke Spandauer Damm,autobus,A87,1965745,,
Pulsstrasse Ecke Sophie-Charlotten-Strasse,autobus,A87,1965746,,
Neue-Kantstrasse Ecke Messedamm,autobus,A88,1965747,,
Deutschland-Halle,autobus,A88,1965749,,
Eichkamp (Alte Allee),autobus,A88,1965750,,
Bornholmer Brücke (Sektorengrenze),autobus,A89,1965751,,
Koloniestrasse Ecke Osloerstrasse,autobus,A89,1965753,,
Schwedenstrasse Ecke Osloerstrasse,autobus,A89,1965754,,
Reinickendorferstrasse Ecke Osloerstrasse,autobus,A89,1965755,,
Saatwinkler Damm/Beusselstrasse,autobus,A89,1965757,,
Beusselstrasse Ecke Sickingenstrasse,autobus,A89,1965758,,
Huttenstrasse Ecke Wiebestrasse,autobus,A89,1965760,,
Otto-Suhr-Allee Ecke Wilmersdorferstrasse,autobus,A89,1965762,,
Blissestrasse Ecke Brandenburgischestrasse,autobus,A89,1965763,,
Uhlandstrasse Ecke Berlinerstrasse,autobus,A89,1965764,,
Kulmerstrasse Ecke Goebenstrasse,autobus,A89,1965766,,
Großbeerenstrasse Ecke Yorckstrasse,autobus,A89,1965767,,
Zossenerstrasse Ecke Blücherstrasse,autobus,A89,1965769,,
"U-Bhf. Turmstrasse, Alt-Moabit",autobus,A90,1965772,,
Kirchstrasse Ecke Alt-Moabit,autobus,A90,1965773,,
Gartenstrasse & Grenzstrasse,autobus,A90,1965776,,
Germaniapromenade Ecke Britzerdamm,autobus,A91,1965781,,
Franz-Körnerstrasse Ecke Britzerdamm,autobus,A91,1965782,,
Gradestrasse Ecke Britzerdamm,autobus,A91,1965783,,
Tempelhofer Weg Ecke Britzerdamm,autobus,A91,1965784,,
Mohriner Allee Ecke Buckower Damm,autobus,A91,1965785,,
Klosterstrasse Ecke Ruhlebenerstrasse,autobus,A92,1965793,,
Schmidt-Knobelsdorf-Strasse Ecke Wilhelmstrasse,autobus,A92,1965794,,
Wilhelmstrasse/Heerstrasse,autobus,A92,1965795,,
"Rudow, Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee",autobus,A93,1965797,,
Klein-Ziethener Weg Ecke Geflügelsteig,autobus,A93,1965801,,
Groß Ziethener Chaussee Ecke Geflügelsteig,autobus,A93,1965803,,
Pirnaer Strasse Ecke Groß Ziethener Chaussee,autobus,A93,1965804,,
Kolonie Ewige Heimat,autobus,A93,1965805,,
Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee,autobus,A93,1965806,,
"Hermannplatz, Sonnenallee",autobus,A95,1965808,,
Pannierstrasse Ecke Sonnenallee,autobus,A95,1965809,,
"Brunnenplatz, Pankstrasse",autobus,A99,1965813,,
Rathenowerstrasse Ecke Quitzowstrasse,autobus,A99,1965814,,
Gartenfelderstrasse Ecke Nonnendammallee,autobus,A99,1965818,,
Breitestrasse Ecke Charlottenstrasse,autobus,A99,1965820,,
Germesheimer Platz,autobus,A99,1965821,,
Kirschenallee Ecke Spandauer Damm,autobus,AS1,1965823,,
Teltower Strasse Ecke Ruhlebenerstrasse,autobus,AS1,1965825,,
Lynarstrasse Ecke Neuendorferstrasse,autobus,AS1,1965826,,
Kurfürstendamm Ecke Joachimthalerstrasse,autobus,AS2,1965829,,
Hohenzollerndamm Ecke Bundesallee,autobus,AS2,1965831,,
Trautenaustrasse Ecke Bundesallee,autobus,AS2,1965832,,
Canovastrasse Ecke Thorwaldsenstrasse,autobus,AS2,1965833,,
Tauernallee Ecke Mariendorfer Damm,autobus,AS2,1965836,,
Goltzstrasse Ecke Lichtenrader Damm,autobus,AS2,1965839,,
Steinstrasse Ecke Bahnhofstrasse,autobus,AS2,1965840,,
Clayallee Ecke Berlinerstrasse,autobus,AS3,1965845,,
Messedamm Ecke Neue Kantstrasse,autobus,AS4,1965850,,
Spanische Allee Ecke Kronprinzessinnenweg,autobus,AS4,1965851,,
